713,1.3286521,1.3286521,1.3286521
714,1.3286028,1.3286028,1.3286028
715,1.3285536,1.3285536,1.3285536
716,1.3285044,1.3285044,1.3285044
717,1.3284554,1.3284554,1.3284554
718,1.3284065,1.3284065,1.3284065
719,1.3283575,1.3283575,1.3283575
720,1.3283087,1.3283087,1.3283087
721,1.3282598,1.3282598,1.3282598
722,1.3282112,1.3282112,1.3282112
723,1.3281626,1.3281626,1.3281626
724,1.3281139,1.3281139,1.3281139
725,1.3280654,1.3280654,1.3280654
726,1.328017,1.328017,1.328017
727,1.3279686,1.3279686,1.3279686
728,1.3279203,1.3279203,1.3279203
729,1.3278719,1.3278719,1.3278719
730,1.327824,1.327824,1.327824
731,1.3277756,1.3277756,1.3277756
732,1.3277277,1.3277277,1.3277277
733,1.3276795,1.3276795,1.3276795
734,1.3276317,1.3276317,1.3276317
735,1.3275839,1.3275839,1.3275839
736,1.327536,1.327536,1.327536
737,1.3274883,1.3274883,1.3274883
738,1.3274406,1.3274406,1.3274406
739,1.327393,1.327393,1.327393
740,1.3273454,1.3273454,1.3273454
741,1.327298,1.327298,1.327298
742,1.3272506,1.3272506,1.3272506
743,1.3272033,1.3272033,1.3272033
744,1.327156,1.327156,1.327156
745,1.3271087,1.3271087,1.3271087
746,1.3270617,1.3270617,1.3270617
747,1.3270146,1.3270146,1.3270146
748,1.3269676,1.3269676,1.3269676
749,1.3269205,1.3269205,1.3269205
750,1.3268737,1.3268737,1.3268737
751,1.3268269,1.3268269,1.3268269
752,1.3267801,1.3267801,1.3267801
753,1.3267334,1.3267334,1.3267334
754,1.3266867,1.3266867,1.3266867
755,1.3266402,1.3266402,1.3266402
756,1.3265936,1.3265936,1.3265936
757,1.3265473,1.3265473,1.3265473
758,1.3265009,1.3265009,1.3265009
759,1.3264545,1.3264545,1.3264545
760,1.3264083,1.3264083,1.3264083
761,1.3263621,1.3263621,1.3263621
762,1.326316,1.326316,1.326316
763,1.32627,1.32627,1.32627
764,1.326224,1.326224,1.326224
765,1.3261781,1.3261781,1.3261781
766,1.3261323,1.3261323,1.3261323
767,1.3260863,1.3260863,1.3260863
768,1.3260406,1.3260406,1.3260406
769,1.325995,1.325995,1.325995
770,1.3259493,1.3259493,1.3259493
771,1.3259037,1.3259037,1.3259037
772,1.3258582,1.3258582,1.3258582
773,1.3258129,1.3258129,1.3258129
774,1.3257675,1.3257675,1.3257675
775,1.325722,1.325722,1.325722
776,1.325677,1.325677,1.325677
777,1.3256317,1.3256317,1.3256317
778,1.3255866,1.3255866,1.3255866
779,1.3255416,1.3255416,1.3255416
780,1.3254966,1.3254966,1.3254966
781,1.3254516,1.3254516,1.3254516
782,1.3254069,1.3254069,1.3254069
783,1.325362,1.325362,1.325362
784,1.3253174,1.3253174,1.3253174
785,1.3252726,1.3252726,1.3252726
786,1.3252281,1.3252281,1.3252281
787,1.3251834,1.3251834,1.3251834
788,1.3251388,1.3251388,1.3251388
789,1.3250946,1.3250946,1.3250946
790,1.3250501,1.3250501,1.3250501
791,1.3250058,1.3250058,1.3250058
792,1.3249615,1.3249615,1.3249615
793,1.3249174,1.3249174,1.3249174
794,1.3248733,1.3248733,1.3248733
795,1.3248292,1.3248292,1.3248292
796,1.3247851,1.3247851,1.3247851
797,1.3247412,1.3247412,1.3247412
798,1.3246974,1.3246974,1.3246974
799,1.3246535,1.3246535,1.3246535
800,1.3246099,1.3246099,1.3246099
801,1.3245662,1.3245662,1.3245662
802,1.3245225,1.3245225,1.3245225
803,1.324479,1.324479,1.324479
804,1.3244355,1.3244355,1.3244355
805,1.324392,1.324392,1.324392
806,1.3243486,1.3243486,1.3243486
807,1.324305,1.324305,1.324305
808,1.324262,1.324262,1.324262
809,1.3242186,1.3242186,1.3242186
810,1.3241756,1.3241756,1.3241756
811,1.3241324,1.3241324,1.3241324
812,1.3240893,1.3240893,1.3240893
813,1.3240465,1.3240465,1.3240465
814,1.3240036,1.3240036,1.3240036
815,1.3239607,1.3239607,1.3239607
816,1.3239179,1.3239179,1.3239179
817,1.3238752,1.3238752,1.3238752
818,1.3238326,1.3238326,1.3238326
819,1.32379,1.32379,1.32379
820,1.3237474,1.3237474,1.3237474
821,1.3237048,1.3237048,1.3237048
822,1.3236624,1.3236624,1.3236624
823,1.32362,1.32362,1.32362
824,1.3235778,1.3235778,1.3235778
825,1.3235354,1.3235354,1.3235354
826,1.3234932,1.3234932,1.3234932
827,1.3234512,1.3234512,1.3234512
828,1.3234091,1.3234091,1.3234091
829,1.323367,1.323367,1.323367
830,1.3233252,1.3233252,1.3233252
831,1.3232832,1.3232832,1.3232832
832,1.3232415,1.3232415,1.3232415
833,1.3231996,1.3231996,1.3231996
834,1.3231579,1.3231579,1.3231579
835,1.3231162,1.3231162,1.3231162
836,1.3230747,1.3230747,1.3230747
837,1.323033,1.323033,1.323033
838,1.3229914,1.3229914,1.3229914
839,1.3229501,1.3229501,1.3229501
840,1.3229088,1.3229088,1.3229088
841,1.3228674,1.3228674,1.3228674
842,1.3228263,1.3228263,1.3228263
843,1.3227849,1.3227849,1.3227849
844,1.3227438,1.3227438,1.3227438
845,1.3227028,1.3227028,1.3227028
846,1.3226618,1.3226618,1.3226618
847,1.3226209,1.3226209,1.3226209
848,1.32258,1.32258,1.32258
849,1.322539,1.322539,1.322539
850,1.3224981,1.3224981,1.3224981
851,1.3224573,1.3224573,1.3224573
852,1.3224169,1.3224169,1.3224169
853,1.3223763,1.3223763,1.3223763
854,1.3223356,1.3223356,1.3223356
855,1.3222951,1.3222951,1.3222951
856,1.3222547,1.3222547,1.3222547
857,1.3222142,1.3222142,1.3222142
858,1.3221741,1.3221741,1.3221741
859,1.3221337,1.3221337,1.3221337
860,1.3220934,1.3220934,1.3220934
861,1.3220533,1.3220533,1.3220533
862,1.3220129,1.3220129,1.3220129
863,1.3219731,1.3219731,1.3219731
864,1.321933,1.321933,1.321933
865,1.3218932,1.3218932,1.3218932
866,1.3218533,1.3218533,1.3218533
867,1.3218133,1.3218133,1.3218133
868,1.3217735,1.3217735,1.3217735
869,1.321734,1.321734,1.321734
870,1.3216943,1.3216943,1.3216943
871,1.3216546,1.3216546,1.3216546
872,1.3216151,1.3216151,1.3216151
873,1.3215758,1.3215758,1.3215758
874,1.3215362,1.3215362,1.3215362
875,1.3214968,1.3214968,1.3214968
876,1.3214575,1.3214575,1.3214575
877,1.3214183,1.3214183,1.3214183
878,1.321379,1.321379,1.321379
879,1.32134,1.32134,1.32134
880,1.3213006,1.3213006,1.3213006
881,1.3212618,1.3212618,1.3212618
882,1.3212227,1.3212227,1.3212227
883,1.3211838,1.3211838,1.3211838
884,1.3211449,1.3211449,1.3211449
885,1.3211062,1.3211062,1.3211062
886,1.3210673,1.3210673,1.3210673
887,1.3210287,1.3210287,1.3210287
888,1.32099,1.32099,1.32099
889,1.3209513,1.3209513,1.3209513
890,1.3209128,1.3209128,1.3209128
891,1.3208743,1.3208743,1.3208743
892,1.320836,1.320836,1.320836
893,1.3207976,1.3207976,1.3207976
894,1.3207592,1.3207592,1.3207592
895,1.3207211,1.3207211,1.3207211
896,1.3206828,1.3206828,1.3206828
897,1.3206445,1.3206445,1.3206445
898,1.3206065,1.3206065,1.3206065
899,1.3205684,1.3205684,1.3205684
900,1.3205304,1.3205304,1.3205304
901,1.3204925,1.3204925,1.3204925
902,1.3204546,1.3204546,1.3204546
903,1.3204168,1.3204168,1.3204168
904,1.3203789,1.3203789,1.3203789
905,1.3203412,1.3203412,1.3203412
906,1.3203037,1.3203037,1.3203037
907,1.320266,1.320266,1.320266
908,1.3202283,1.3202283,1.3202283
909,1.3201909,1.3201909,1.3201909
910,1.3201536,1.3201536,1.3201536
911,1.320116,1.320116,1.320116
912,1.3200787,1.3200787,1.3200787
913,1.3200414,1.3200414,1.3200414
914,1.3200042,1.3200042,1.3200042
915,1.319967,1.319967,1.319967
916,1.3199298,1.3199298,1.3199298
917,1.3198926,1.3198926,1.3198926
918,1.3198557,1.3198557,1.3198557
919,1.3198187,1.3198187,1.3198187
920,1.3197819,1.3197819,1.3197819
921,1.319745,1.319745,1.319745
922,1.3197081,1.3197081,1.3197081
923,1.3196714,1.3196714,1.3196714
924,1.3196347,1.3196347,1.3196347
925,1.319598,1.319598,1.319598
926,1.3195614,1.3195614,1.3195614
927,1.3195248,1.3195248,1.3195248
928,1.3194884,1.3194884,1.3194884
929,1.3194518,1.3194518,1.3194518
930,1.3194156,1.3194156,1.3194156
931,1.3193792,1.3193792,1.3193792
932,1.319343,1.319343,1.319343
933,1.3193067,1.3193067,1.3193067
934,1.3192704,1.3192704,1.3192704
935,1.3192343,1.3192343,1.3192343
936,1.3191983,1.3191983,1.3191983
937,1.3191622,1.3191622,1.3191622
938,1.3191264,1.3191264,1.3191264
939,1.3190904,1.3190904,1.3190904
940,1.3190544,1.3190544,1.3190544
941,1.3190186,1.3190186,1.3190186
942,1.318983,1.318983,1.318983
943,1.3189473,1.3189473,1.3189473
944,1.3189114,1.3189114,1.3189114
945,1.3188759,1.3188759,1.3188759
946,1.3188403,1.3188403,1.3188403
947,1.3188047,1.3188047,1.3188047
948,1.3187692,1.3187692,1.3187692
949,1.3187339,1.3187339,1.3187339
950,1.3186984,1.3186984,1.3186984
951,1.3186632,1.3186632,1.3186632
952,1.318628,1.318628,1.318628
953,1.3185928,1.3185928,1.3185928
954,1.3185576,1.3185576,1.3185576
955,1.3185226,1.3185226,1.3185226
956,1.3184876,1.3184876,1.3184876
957,1.3184524,1.3184524,1.3184524
958,1.3184175,1.3184175,1.3184175
959,1.3183825,1.3183825,1.3183825
960,1.3183478,1.3183478,1.3183478
961,1.318313,1.318313,1.318313
962,1.3182782,1.3182782,1.3182782
963,1.3182434,1.3182434,1.3182434
964,1.3182088,1.3182088,1.3182088
965,1.3181744,1.3181744,1.3181744
966,1.3181397,1.3181397,1.3181397
967,1.3181053,1.3181053,1.3181053
968,1.3180708,1.3180708,1.3180708
969,1.3180363,1.3180363,1.3180363
970,1.3180021,1.3180021,1.3180021
971,1.3179677,1.3179677,1.3179677
972,1.3179333,1.3179333,1.3179333
973,1.3178993,1.3178993,1.3178993
974,1.3178651,1.3178651,1.3178651
975,1.317831,1.317831,1.317831
976,1.317797,1.317797,1.317797
977,1.317763,1.317763,1.317763
978,1.3177291,1.3177291,1.3177291
979,1.3176951,1.3176951,1.3176951
980,1.3176613,1.3176613,1.3176613
981,1.3176274,1.3176274,1.3176274
982,1.3175938,1.3175938,1.3175938
983,1.3175601,1.3175601,1.3175601
984,1.3175265,1.3175265,1.3175265
985,1.3174928,1.3174928,1.3174928
986,1.3174592,1.3174592,1.3174592
987,1.3174257,1.3174257,1.3174257
988,1.3173922,1.3173922,1.3173922
989,1.3173589,1.3173589,1.3173589
990,1.3173255,1.3173255,1.3173255
991,1.3172922,1.3172922,1.3172922
992,1.317259,1.317259,1.317259
993,1.3172257,1.3172257,1.3172257
994,1.3171927,1.3171927,1.3171927
995,1.3171595,1.3171595,1.3171595
996,1.3171264,1.3171264,1.3171264
997,1.3170934,1.3170934,1.3170934
998,1.3170604,1.3170604,1.3170604
999,1.3170274,1.3170274,1.3170274
1000,1.3169947,1.3169947,1.3169947
1001,1.3169616,1.3169616,1.3169616
1002,1.3169289,1.3169289,1.3169289
1003,1.3168962,1.3168962,1.3168962
1004,1.3168635,1.3168635,1.3168635
1005,1.316831,1.316831,1.316831
1006,1.3167983,1.3167983,1.3167983
1007,1.3167658,1.3167658,1.3167658
1008,1.3167334,1.3167334,1.3167334
1009,1.3167009,1.3167009,1.3167009
1010,1.3166684,1.3166684,1.3166684
1011,1.3166362,1.3166362,1.3166362
1012,1.3166038,1.3166038,1.3166038
1013,1.3165715,1.3165715,1.3165715
1014,1.3165394,1.3165394,1.3165394
1015,1.3165071,1.3165071,1.3165071
1016,1.3164752,1.3164752,1.3164752
1017,1.3164431,1.3164431,1.3164431
1018,1.3164109,1.3164109,1.3164109
1019,1.3163791,1.3163791,1.3163791
1020,1.3163471,1.3163471,1.3163471
1021,1.3163153,1.3163153,1.3163153
1022,1.3162835,1.3162835,1.3162835
1023,1.3162516,1.3162516,1.3162516
1024,1.3162199,1.3162199,1.3162199
1025,1.3161882,1.3161882,1.3161882
1026,1.3161565,1.3161565,1.3161565
1027,1.3161249,1.3161249,1.3161249
1028,1.3160934,1.3160934,1.3160934
1029,1.316062,1.316062,1.316062
1030,1.3160305,1.3160305,1.3160305
1031,1.315999,1.315999,1.315999
1032,1.3159677,1.3159677,1.3159677
1033,1.3159363,1.3159363,1.3159363
1034,1.3159051,1.3159051,1.3159051
1035,1.3158739,1.3158739,1.3158739
1036,1.3158426,1.3158426,1.3158426
1037,1.3158115,1.3158115,1.3158115
1038,1.3157804,1.3157804,1.3157804
1039,1.3157495,1.3157495,1.3157495
1040,1.3157185,1.3157185,1.3157185
1041,1.3156874,1.3156874,1.3156874
1042,1.3156567,1.3156567,1.3156567
1043,1.3156258,1.3156258,1.3156258
1044,1.3155948,1.3155948,1.3155948
1045,1.315564,1.315564,1.315564
1046,1.3155334,1.3155334,1.3155334
1047,1.3155028,1.3155028,1.3155028
1048,1.315472,1.315472,1.315472
1049,1.3154415,1.3154415,1.3154415
1050,1.315411,1.315411,1.315411
1051,1.3153806,1.3153806,1.3153806
1052,1.31535,1.31535,1.31535
1053,1.3153198,1.3153198,1.3153198
1054,1.3152893,1.3152893,1.3152893
1055,1.3152591,1.3152591,1.3152591
1056,1.3152288,1.3152288,1.3152288
1057,1.3151985,1.3151985,1.3151985
1058,1.3151684,1.3151684,1.3151684
1059,1.3151382,1.3151382,1.3151382
1060,1.3151081,1.3151081,1.3151081
1061,1.315078,1.315078,1.315078
1062,1.315048,1.315048,1.315048
1063,1.315018,1.315018,1.315018
1064,1.3149881,1.3149881,1.3149881
1065,1.3149583,1.3149583,1.3149583
1066,1.3149284,1.3149284,1.3149284
1067,1.3148987,1.3148987,1.3148987
1068,1.3148689,1.3148689,1.3148689
1069,1.3148392,1.3148392,1.3148392
1070,1.3148097,1.3148097,1.3148097
1071,1.31478,1.31478,1.31478
1072,1.3147506,1.3147506,1.3147506
1073,1.314721,1.314721,1.314721
1074,1.3146915,1.3146915,1.3146915
1075,1.3146621,1.3146621,1.3146621
1076,1.3146328,1.3146328,1.3146328
1077,1.3146034,1.3146034,1.3146034
1078,1.314574,1.314574,1.314574
1079,1.3145449,1.3145449,1.3145449
1080,1.3145156,1.3145156,1.3145156
1081,1.3144866,1.3144866,1.3144866
1082,1.3144574,1.3144574,1.3144574
1083,1.3144282,1.3144282,1.3144282
1084,1.3143991,1.3143991,1.3143991
1085,1.3143703,1.3143703,1.3143703
1086,1.3143413,1.3143413,1.3143413
1087,1.3143123,1.3143123,1.3143123
1088,1.3142834,1.3142834,1.3142834
1089,1.3142548,1.3142548,1.3142548
1090,1.3142259,1.3142259,1.3142259
1091,1.3141973,1.3141973,1.3141973
1092,1.3141686,1.3141686,1.3141686
1093,1.3141398,1.3141398,1.3141398
1094,1.3141111,1.3141111,1.3141111
1095,1.3140827,1.3140827,1.3140827
1096,1.3140541,1.3140541,1.3140541
1097,1.3140256,1.3140256,1.3140256
1098,1.3139973,1.3139973,1.3139973
1099,1.3139688,1.3139688,1.3139688
1100,1.3139404,1.3139404,1.3139404
1101,1.3139122,1.3139122,1.3139122
1102,1.3138839,1.3138839,1.3138839
1103,1.3138556,1.3138556,1.3138556
1104,1.3138275,1.3138275,1.3138275
1105,1.3137995,1.3137995,1.3137995
1106,1.3137712,1.3137712,1.3137712
1107,1.3137432,1.3137432,1.3137432
1108,1.3137152,1.3137152,1.3137152
1109,1.3136873,1.3136873,1.3136873
1110,1.3136594,1.3136594,1.3136594
1111,1.3136314,1.3136314,1.3136314
1112,1.3136038,1.3136038,1.3136038
1113,1.3135757,1.3135757,1.3135757
1114,1.313548,1.313548,1.313548
1115,1.3135204,1.3135204,1.3135204
1116,1.3134927,1.3134927,1.3134927
1117,1.3134651,1.3134651,1.3134651
1118,1.3134373,1.3134373,1.3134373
1119,1.3134099,1.3134099,1.3134099
1120,1.3133823,1.3133823,1.3133823
1121,1.313355,1.313355,1.313355
1122,1.3133274,1.3133274,1.3133274
1123,1.3133001,1.3133001,1.3133001
1124,1.3132728,1.3132728,1.3132728
1125,1.3132455,1.3132455,1.3132455
1126,1.3132182,1.3132182,1.3132182
1127,1.3131909,1.3131909,1.3131909
1128,1.3131638,1.3131638,1.3131638
1129,1.3131367,1.3131367,1.3131367
1130,1.3131095,1.3131095,1.3131095
1131,1.3130825,1.3130825,1.3130825
1132,1.3130554,1.3130554,1.3130554
1133,1.3130285,1.3130285,1.3130285
1134,1.3130015,1.3130015,1.3130015
1135,1.3129747,1.3129747,1.3129747
1136,1.3129479,1.3129479,1.3129479
1137,1.312921,1.312921,1.312921
1138,1.3128942,1.3128942,1.3128942
1139,1.3128674,1.3128674,1.3128674
1140,1.3128408,1.3128408,1.3128408
1141,1.3128141,1.3128141,1.3128141
1142,1.3127874,1.3127874,1.3127874
1143,1.312761,1.312761,1.312761
1144,1.3127344,1.3127344,1.3127344
1145,1.312708,1.312708,1.312708
1146,1.3126814,1.3126814,1.3126814
1147,1.312655,1.312655,1.312655
1148,1.3126287,1.3126287,1.3126287
1149,1.3126023,1.3126023,1.3126023
1150,1.312576,1.312576,1.312576
1151,1.3125496,1.3125496,1.3125496
1152,1.3125236,1.3125236,1.3125236
1153,1.3124973,1.3124973,1.3124973
1154,1.3124713,1.3124713,1.3124713
1155,1.3124452,1.3124452,1.3124452
1156,1.3124189,1.3124189,1.3124189
1157,1.312393,1.312393,1.312393
1158,1.3123671,1.3123671,1.3123671
1159,1.312341,1.312341,1.312341
1160,1.3123152,1.3123152,1.3123152
1161,1.3122894,1.3122894,1.3122894
1162,1.3122635,1.3122635,1.3122635
1163,1.3122377,1.3122377,1.3122377
1164,1.312212,1.312212,1.312212
1165,1.3121862,1.3121862,1.3121862
1166,1.3121605,1.3121605,1.3121605
1167,1.312135,1.312135,1.312135
1168,1.3121094,1.3121094,1.3121094
1169,1.3120837,1.3120837,1.3120837
1170,1.3120583,1.3120583,1.3120583
1171,1.3120328,1.3120328,1.3120328
1172,1.3120074,1.3120074,1.3120074
1173,1.311982,1.311982,1.311982
1174,1.3119565,1.3119565,1.3119565
1175,1.3119313,1.3119313,1.3119313
1176,1.3119061,1.3119061,1.3119061
1177,1.311881,1.311881,1.311881
1178,1.3118557,1.3118557,1.3118557
1179,1.3118305,1.3118305,1.3118305
1180,1.3118054,1.3118054,1.3118054
1181,1.3117802,1.3117802,1.3117802
1182,1.3117552,1.3117552,1.3117552
1183,1.31173,1.31173,1.31173
1184,1.3117051,1.3117051,1.3117051
1185,1.3116803,1.3116803,1.3116803
1186,1.3116554,1.3116554,1.3116554
1187,1.3116305,1.3116305,1.3116305
1188,1.3116056,1.3116056,1.3116056
1189,1.3115809,1.3115809,1.3115809
1190,1.3115561,1.3115561,1.3115561
1191,1.3115313,1.3115313,1.3115313
1192,1.3115066,1.3115066,1.3115066
1193,1.3114822,1.3114822,1.3114822
1194,1.3114574,1.3114574,1.3114574
1195,1.311433,1.311433,1.311433
1196,1.3114084,1.3114084,1.3114084
1197,1.3113838,1.3113838,1.3113838
1198,1.3113595,1.3113595,1.3113595
1199,1.311335,1.311335,1.311335
1200,1.3113105,1.3113105,1.3113105
1201,1.3112864,1.3112864,1.3112864
1202,1.311262,1.311262,1.311262
1203,1.3112377,1.3112377,1.3112377
1204,1.3112135,1.3112135,1.3112135
1205,1.3111893,1.3111893,1.3111893
1206,1.3111652,1.3111652,1.3111652
1207,1.311141,1.311141,1.311141
1208,1.3111169,1.3111169,1.3111169
1209,1.3110929,1.3110929,1.3110929
1210,1.3110689,1.3110689,1.3110689
1211,1.311045,1.311045,1.311045
1212,1.311021,1.311021,1.311021
1213,1.310997,1.310997,1.310997
1214,1.3109732,1.3109732,1.3109732
1215,1.3109493,1.3109493,1.3109493
1216,1.3109256,1.3109256,1.3109256
1217,1.3109018,1.3109018,1.3109018
1218,1.310878,1.310878,1.310878
1219,1.3108544,1.3108544,1.3108544
1220,1.310831,1.310831,1.310831
1221,1.3108071,1.3108071,1.3108071
1222,1.3107836,1.3107836,1.3107836
1223,1.3107601,1.3107601,1.3107601
1224,1.3107367,1.3107367,1.3107367
1225,1.310713,1.310713,1.310713
1226,1.3106897,1.3106897,1.3106897
1227,1.3106663,1.3106663,1.3106663
1228,1.3106428,1.3106428,1.3106428
1229,1.3106197,1.3106197,1.3106197
1230,1.3105962,1.3105962,1.3105962
1231,1.3105731,1.3105731,1.3105731
1232,1.3105497,1.3105497,1.3105497
1233,1.3105266,1.3105266,1.3105266
1234,1.3105035,1.3105035,1.3105035
1235,1.3104802,1.3104802,1.3104802
1236,1.3104573,1.3104573,1.3104573
1237,1.3104342,1.3104342,1.3104342
1238,1.3104111,1.3104111,1.3104111
1239,1.3103882,1.3103882,1.3103882
1240,1.3103653,1.3103653,1.3103653
1241,1.3103423,1.3103423,1.3103423
1242,1.3103195,1.3103195,1.3103195
1243,1.3102967,1.3102967,1.3102967
1244,1.3102738,1.3102738,1.3102738
1245,1.3102511,1.3102511,1.3102511
1246,1.3102283,1.3102283,1.3102283
1247,1.3102057,1.3102057,1.3102057
1248,1.310183,1.310183,1.310183
1249,1.3101604,1.3101604,1.3101604
1250,1.3101379,1.3101379,1.3101379
1251,1.3101153,1.3101153,1.3101153
1252,1.3100927,1.3100927,1.3100927
1253,1.3100704,1.3100704,1.3100704
1254,1.3100477,1.3100477,1.3100477
1255,1.3100253,1.3100253,1.3100253
1256,1.310003,1.310003,1.310003
1257,1.3099808,1.3099808,1.3099808
1258,1.3099583,1.3099583,1.3099583
1259,1.309936,1.309936,1.309936
1260,1.3099138,1.3099138,1.3099138
1261,1.3098916,1.3098916,1.3098916
1262,1.3098694,1.3098694,1.3098694
1263,1.3098472,1.3098472,1.3098472
1264,1.3098252,1.3098252,1.3098252
1265,1.3098031,1.3098031,1.3098031
1266,1.309781,1.309781,1.309781
1267,1.3097589,1.3097589,1.3097589
1268,1.3097371,1.3097371,1.3097371
1269,1.3097152,1.3097152,1.3097152
1270,1.3096931,1.3096931,1.3096931
1271,1.3096713,1.3096713,1.3096713
1272,1.3096495,1.3096495,1.3096495
1273,1.3096277,1.3096277,1.3096277
1274,1.3096058,1.3096058,1.3096058
1275,1.3095841,1.3095841,1.3095841
1276,1.3095624,1.3095624,1.3095624
1277,1.3095407,1.3095407,1.3095407
1278,1.3095192,1.3095192,1.3095192
1279,1.3094976,1.3094976,1.3094976
1280,1.309476,1.309476,1.309476
1281,1.3094544,1.3094544,1.3094544
1282,1.3094329,1.3094329,1.3094329
1283,1.3094114,1.3094114,1.3094114
1284,1.3093901,1.3093901,1.3093901
1285,1.3093686,1.3093686,1.3093686
1286,1.3093473,1.3093473,1.3093473
1287,1.3093258,1.3093258,1.3093258
1288,1.3093046,1.3093046,1.3093046
1289,1.3092833,1.3092833,1.3092833
1290,1.309262,1.309262,1.309262
1291,1.3092408,1.3092408,1.3092408
1292,1.3092196,1.3092196,1.3092196
1293,1.3091984,1.3091984,1.3091984
1294,1.3091774,1.3091774,1.3091774
1295,1.3091562,1.3091562,1.3091562
1296,1.3091352,1.3091352,1.3091352
1297,1.309114,1.309114,1.309114
1298,1.3090931,1.3090931,1.3090931
1299,1.3090723,1.3090723,1.3090723
1300,1.3090512,1.3090512,1.3090512
1301,1.3090303,1.3090303,1.3090303
1302,1.3090094,1.3090094,1.3090094
1303,1.3089886,1.3089886,1.3089886
1304,1.3089678,1.3089678,1.3089678
1305,1.3089471,1.3089471,1.3089471
1306,1.3089263,1.3089263,1.3089263
1307,1.3089057,1.3089057,1.3089057
1308,1.308885,1.308885,1.308885
1309,1.3088644,1.3088644,1.3088644
1310,1.3088437,1.3088437,1.3088437
1311,1.3088231,1.3088231,1.3088231
1312,1.3088026,1.3088026,1.3088026
1313,1.3087821,1.3087821,1.3087821
1314,1.3087616,1.3087616,1.3087616
1315,1.3087411,1.3087411,1.3087411
1316,1.3087207,1.3087207,1.3087207
1317,1.3087004,1.3087004,1.3087004
1318,1.3086799,1.3086799,1.3086799
1319,1.3086597,1.3086597,1.3086597
1320,1.3086393,1.3086393,1.3086393
1321,1.308619,1.308619,1.308619
1322,1.308599,1.308599,1.308599
1323,1.3085786,1.3085786,1.3085786
1324,1.3085585,1.3085585,1.3085585
1325,1.3085383,1.3085383,1.3085383
1326,1.3085183,1.3085183,1.3085183
1327,1.3084983,1.3084983,1.3084983
1328,1.308478,1.308478,1.308478
1329,1.308458,1.308458,1.308458
1330,1.3084381,1.3084381,1.3084381
1331,1.308418,1.308418,1.308418
1332,1.3083981,1.3083981,1.3083981
1333,1.3083783,1.3083783,1.3083783
1334,1.3083586,1.3083586,1.3083586
