1017,1.3164431,1.3164431
1018,1.3164109,1.3164109
1019,1.3163791,1.3163791
1020,1.3163471,1.3163471
1021,1.3163153,1.3163153
1022,1.3162835,1.3162835
1023,1.3162516,1.3162516
1024,1.3162199,1.3162199
1025,1.3161882,1.3161882
1026,1.3161565,1.3161565
1027,1.3161249,1.3161249
1028,1.3160934,1.3160934
1029,1.316062,1.316062
1030,1.3160305,1.3160305
1031,1.315999,1.315999
1032,1.3159677,1.3159677
1033,1.3159363,1.3159363
1034,1.3159051,1.3159051
1035,1.3158739,1.3158739
1036,1.3158426,1.3158426
1037,1.3158115,1.3158115
1038,1.3157804,1.3157804
1039,1.3157495,1.3157495
1040,1.3157185,1.3157185
1041,1.3156874,1.3156874
1042,1.3156567,1.3156567
1043,1.3156258,1.3156258
1044,1.3155948,1.3155948
1045,1.315564,1.315564
1046,1.3155334,1.3155334
1047,1.3155028,1.3155028
1048,1.315472,1.315472
1049,1.3154415,1.3154415
1050,1.315411,1.315411
1051,1.3153806,1.3153806
1052,1.31535,1.31535
1053,1.3153198,1.3153198
1054,1.3152893,1.3152893
1055,1.3152591,1.3152591
1056,1.3152288,1.3152288
1057,1.3151985,1.3151985
1058,1.3151684,1.3151684
1059,1.3151382,1.3151382
1060,1.3151081,1.3151081
1061,1.315078,1.315078
1062,1.315048,1.315048
1063,1.315018,1.315018
1064,1.3149881,1.3149881
1065,1.3149583,1.3149583
1066,1.3149284,1.3149284
1067,1.3148987,1.3148987
1068,1.3148689,1.3148689
1069,1.3148392,1.3148392
1070,1.3148097,1.3148097
1071,1.31478,1.31478
1072,1.3147506,1.3147506
1073,1.314721,1.314721
1074,1.3146915,1.3146915
1075,1.3146621,1.3146621
1076,1.3146328,1.3146328
1077,1.3146034,1.3146034
1078,1.314574,1.314574
1079,1.3145449,1.3145449
1080,1.3145156,1.3145156
1081,1.3144866,1.3144866
1082,1.3144574,1.3144574
1083,1.3144282,1.3144282
1084,1.3143991,1.3143991
1085,1.3143703,1.3143703
1086,1.3143413,1.3143413
1087,1.3143123,1.3143123
1088,1.3142834,1.3142834
1089,1.3142548,1.3142548
1090,1.3142259,1.3142259
1091,1.3141973,1.3141973
1092,1.3141686,1.3141686
1093,1.3141398,1.3141398
1094,1.3141111,1.3141111
1095,1.3140827,1.3140827
1096,1.3140541,1.3140541
1097,1.3140256,1.3140256
1098,1.3139973,1.3139973
1099,1.3139688,1.3139688
1100,1.3139404,1.3139404
1101,1.3139122,1.3139122
1102,1.3138839,1.3138839
1103,1.3138556,1.3138556
1104,1.3138275,1.3138275
1105,1.3137995,1.3137995
1106,1.3137712,1.3137712
1107,1.3137432,1.3137432
1108,1.3137152,1.3137152
1109,1.3136873,1.3136873
1110,1.3136594,1.3136594
1111,1.3136314,1.3136314
1112,1.3136038,1.3136038
1113,1.3135757,1.3135757
1114,1.313548,1.313548
1115,1.3135204,1.3135204
1116,1.3134927,1.3134927
1117,1.3134651,1.3134651
1118,1.3134373,1.3134373
1119,1.3134099,1.3134099
1120,1.3133823,1.3133823
1121,1.313355,1.313355
1122,1.3133274,1.3133274
1123,1.3133001,1.3133001
1124,1.3132728,1.3132728
1125,1.3132455,1.3132455
1126,1.3132182,1.3132182
1127,1.3131909,1.3131909
1128,1.3131638,1.3131638
1129,1.3131367,1.3131367
1130,1.3131095,1.3131095
1131,1.3130825,1.3130825
1132,1.3130554,1.3130554
1133,1.3130285,1.3130285
1134,1.3130015,1.3130015
1135,1.3129747,1.3129747
1136,1.3129479,1.3129479
1137,1.312921,1.312921
1138,1.3128942,1.3128942
1139,1.3128674,1.3128674
1140,1.3128408,1.3128408
1141,1.3128141,1.3128141
1142,1.3127874,1.3127874
1143,1.312761,1.312761
1144,1.3127344,1.3127344
1145,1.312708,1.312708
1146,1.3126814,1.3126814
1147,1.312655,1.312655
1148,1.3126287,1.3126287
1149,1.3126023,1.3126023
1150,1.312576,1.312576
1151,1.3125496,1.3125496
1152,1.3125236,1.3125236
1153,1.3124973,1.3124973
1154,1.3124713,1.3124713
1155,1.3124452,1.3124452
1156,1.3124189,1.3124189
1157,1.312393,1.312393
1158,1.3123671,1.3123671
1159,1.312341,1.312341
1160,1.3123152,1.3123152
1161,1.3122894,1.3122894
1162,1.3122635,1.3122635
1163,1.3122377,1.3122377
1164,1.312212,1.312212
1165,1.3121862,1.3121862
1166,1.3121605,1.3121605
1167,1.312135,1.312135
1168,1.3121094,1.3121094
1169,1.3120837,1.3120837
1170,1.3120583,1.3120583
1171,1.3120328,1.3120328
1172,1.3120074,1.3120074
1173,1.311982,1.311982
1174,1.3119565,1.3119565
1175,1.3119313,1.3119313
1176,1.3119061,1.3119061
1177,1.311881,1.311881
1178,1.3118557,1.3118557
1179,1.3118305,1.3118305
1180,1.3118054,1.3118054
1181,1.3117802,1.3117802
1182,1.3117552,1.3117552
1183,1.31173,1.31173
1184,1.3117051,1.3117051
1185,1.3116803,1.3116803
1186,1.3116554,1.3116554
1187,1.3116305,1.3116305
1188,1.3116056,1.3116056
1189,1.3115809,1.3115809
1190,1.3115561,1.3115561
1191,1.3115313,1.3115313
1192,1.3115066,1.3115066
1193,1.3114822,1.3114822
1194,1.3114574,1.3114574
1195,1.311433,1.311433
1196,1.3114084,1.3114084
1197,1.3113838,1.3113838
1198,1.3113595,1.3113595
1199,1.311335,1.311335
1200,1.3113105,1.3113105
1201,1.3112864,1.3112864
1202,1.311262,1.311262
1203,1.3112377,1.3112377
1204,1.3112135,1.3112135
1205,1.3111893,1.3111893
1206,1.3111652,1.3111652
1207,1.311141,1.311141
1208,1.3111169,1.3111169
1209,1.3110929,1.3110929
1210,1.3110689,1.3110689
1211,1.311045,1.311045
1212,1.311021,1.311021
1213,1.310997,1.310997
1214,1.3109732,1.3109732
1215,1.3109493,1.3109493
1216,1.3109256,1.3109256
1217,1.3109018,1.3109018
1218,1.310878,1.310878
1219,1.3108544,1.3108544
1220,1.310831,1.310831
1221,1.3108071,1.3108071
1222,1.3107836,1.3107836
1223,1.3107601,1.3107601
1224,1.3107367,1.3107367
1225,1.310713,1.310713
1226,1.3106897,1.3106897
1227,1.3106663,1.3106663
1228,1.3106428,1.3106428
1229,1.3106197,1.3106197
1230,1.3105962,1.3105962
1231,1.3105731,1.3105731
1232,1.3105497,1.3105497
1233,1.3105266,1.3105266
1234,1.3105035,1.3105035
1235,1.3104802,1.3104802
1236,1.3104573,1.3104573
1237,1.3104342,1.3104342
1238,1.3104111,1.3104111
1239,1.3103882,1.3103882
1240,1.3103653,1.3103653
1241,1.3103423,1.3103423
1242,1.3103195,1.3103195
1243,1.3102967,1.3102967
1244,1.3102738,1.3102738
1245,1.3102511,1.3102511
1246,1.3102283,1.3102283
1247,1.3102057,1.3102057
1248,1.310183,1.310183
1249,1.3101604,1.3101604
1250,1.3101379,1.3101379
1251,1.3101153,1.3101153
1252,1.3100927,1.3100927
1253,1.3100704,1.3100704
1254,1.3100477,1.3100477
1255,1.3100253,1.3100253
1256,1.310003,1.310003
1257,1.3099808,1.3099808
1258,1.3099583,1.3099583
1259,1.309936,1.309936
1260,1.3099138,1.3099138
1261,1.3098916,1.3098916
1262,1.3098694,1.3098694
1263,1.3098472,1.3098472
1264,1.3098252,1.3098252
1265,1.3098031,1.3098031
1266,1.309781,1.309781
1267,1.3097589,1.3097589
1268,1.3097371,1.3097371
1269,1.3097152,1.3097152
1270,1.3096931,1.3096931
1271,1.3096713,1.3096713
1272,1.3096495,1.3096495
1273,1.3096277,1.3096277
1274,1.3096058,1.3096058
1275,1.3095841,1.3095841
1276,1.3095624,1.3095624
1277,1.3095407,1.3095407
1278,1.3095192,1.3095192
1279,1.3094976,1.3094976
1280,1.309476,1.309476
1281,1.3094544,1.3094544
1282,1.3094329,1.3094329
1283,1.3094114,1.3094114
1284,1.3093901,1.3093901
1285,1.3093686,1.3093686
1286,1.3093473,1.3093473
1287,1.3093258,1.3093258
1288,1.3093046,1.3093046
1289,1.3092833,1.3092833
1290,1.309262,1.309262
1291,1.3092408,1.3092408
1292,1.3092196,1.3092196
1293,1.3091984,1.3091984
1294,1.3091774,1.3091774
1295,1.3091562,1.3091562
1296,1.3091352,1.3091352
1297,1.309114,1.309114
1298,1.3090931,1.3090931
1299,1.3090723,1.3090723
1300,1.3090512,1.3090512
1301,1.3090303,1.3090303
1302,1.3090094,1.3090094
1303,1.3089886,1.3089886
1304,1.3089678,1.3089678
1305,1.3089471,1.3089471
1306,1.3089263,1.3089263
1307,1.3089057,1.3089057
1308,1.308885,1.308885
1309,1.3088644,1.3088644
1310,1.3088437,1.3088437
1311,1.3088231,1.3088231
1312,1.3088026,1.3088026
1313,1.3087821,1.3087821
1314,1.3087616,1.3087616
1315,1.3087411,1.3087411
1316,1.3087207,1.3087207
1317,1.3087004,1.3087004
1318,1.3086799,1.3086799
1319,1.3086597,1.3086597
1320,1.3086393,1.3086393
1321,1.308619,1.308619
1322,1.308599,1.308599
1323,1.3085786,1.3085786
1324,1.3085585,1.3085585
1325,1.3085383,1.3085383
1326,1.3085183,1.3085183
1327,1.3084983,1.3084983
1328,1.308478,1.308478
1329,1.308458,1.308458
1330,1.3084381,1.3084381
1331,1.308418,1.308418
1332,1.3083981,1.3083981
1333,1.3083783,1.3083783
1334,1.3083586,1.3083586
1335,1.3083386,1.3083386
1336,1.3083189,1.3083189
1337,1.3082991,1.3082991
1338,1.3082793,1.3082793
1339,1.3082596,1.3082596
1340,1.3082399,1.3082399
1341,1.3082201,1.3082201
1342,1.3082007,1.3082007
1343,1.308181,1.308181
1344,1.3081614,1.3081614
1345,1.308142,1.308142
1346,1.3081225,1.3081225
1347,1.308103,1.308103
1348,1.3080835,1.3080835
1349,1.3080641,1.3080641
1350,1.3080448,1.3080448
1351,1.3080252,1.3080252
1352,1.308006,1.308006
1353,1.3079867,1.3079867
1354,1.3079675,1.3079675
1355,1.3079484,1.3079484
1356,1.307929,1.307929
1357,1.3079098,1.3079098
1358,1.3078908,1.3078908
1359,1.3078716,1.3078716
1360,1.3078525,1.3078525
1361,1.3078336,1.3078336
1362,1.3078145,1.3078145
1363,1.3077954,1.3077954
1364,1.3077763,1.3077763
1365,1.3077575,1.3077575
1366,1.3077387,1.3077387
1367,1.3077198,1.3077198
1368,1.3077009,1.3077009
1369,1.3076819,1.3076819
1370,1.3076633,1.3076633
1371,1.3076445,1.3076445
1372,1.3076257,1.3076257
1373,1.3076069,1.3076069
1374,1.3075883,1.3075883
1375,1.3075696,1.3075696
1376,1.307551,1.307551
1377,1.3075324,1.3075324
1378,1.3075138,1.3075138
1379,1.3074954,1.3074954
1380,1.3074768,1.3074768
1381,1.3074583,1.3074583
1382,1.3074398,1.3074398
1383,1.3074214,1.3074214
1384,1.3074031,1.3074031
1385,1.3073846,1.3073846
1386,1.3073663,1.3073663
1387,1.307348,1.307348
1388,1.3073298,1.3073298
1389,1.3073114,1.3073114
1390,1.3072932,1.3072932
1391,1.3072748,1.3072748
1392,1.3072569,1.3072569
1393,1.3072387,1.3072387
1394,1.3072206,1.3072206
1395,1.3072025,1.3072025
1396,1.3071843,1.3071843
1397,1.3071663,1.3071663
1398,1.3071483,1.3071483
1399,1.3071305,1.3071305
1400,1.3071125,1.3071125
1401,1.3070943,1.3070943
1402,1.3070765,1.3070765
1403,1.3070586,1.3070586
1404,1.3070409,1.3070409
1405,1.307023,1.307023
1406,1.3070053,1.3070053
1407,1.3069875,1.3069875
1408,1.3069696,1.3069696
1409,1.306952,1.306952
1410,1.3069344,1.3069344
1411,1.3069166,1.3069166
1412,1.3068991,1.3068991
1413,1.3068814,1.3068814
1414,1.3068639,1.3068639
1415,1.3068463,1.3068463
1416,1.3068287,1.3068287
1417,1.3068113,1.3068113
1418,1.3067937,1.3067937
1419,1.3067764,1.3067764
1420,1.3067588,1.3067588
1421,1.3067415,1.3067415
1422,1.3067242,1.3067242
1423,1.3067069,1.3067069
1424,1.3066896,1.3066896
1425,1.3066722,1.3066722
1426,1.306655,1.306655
1427,1.3066378,1.3066378
1428,1.3066206,1.3066206
1429,1.3066033,1.3066033
1430,1.3065863,1.3065863
1431,1.306569,1.306569
1432,1.306552,1.306552
1433,1.3065349,1.3065349
1434,1.3065178,1.3065178
1435,1.3065008,1.3065008
1436,1.306484,1.306484
1437,1.3064669,1.3064669
1438,1.3064499,1.3064499
1439,1.306433,1.306433
1440,1.3064163,1.3064163
1441,1.3063992,1.3063992
1442,1.3063824,1.3063824
1443,1.3063655,1.3063655
1444,1.3063488,1.3063488
1445,1.3063319,1.3063319
1446,1.3063153,1.3063153
1447,1.3062986,1.3062986
1448,1.3062819,1.3062819
1449,1.3062652,1.3062652
1450,1.3062484,1.3062484
1451,1.3062319,1.3062319
1452,1.3062155,1.3062155
1453,1.3061987,1.3061987
1454,1.3061823,1.3061823
1455,1.3061658,1.3061658
1456,1.3061492,1.3061492
1457,1.3061328,1.3061328
1458,1.3061162,1.3061162
1459,1.3060999,1.3060999
1460,1.3060836,1.3060836
1461,1.3060671,1.3060671
1462,1.3060508,1.3060508
1463,1.3060344,1.3060344
1464,1.3060181,1.3060181
1465,1.3060019,1.3060019
1466,1.3059857,1.3059857
1467,1.3059696,1.3059696
1468,1.3059533,1.3059533
1469,1.305937,1.305937
1470,1.3059211,1.3059211
1471,1.3059049,1.3059049
1472,1.3058887,1.3058887
1473,1.3058728,1.3058728
1474,1.3058567,1.3058567
1475,1.3058406,1.3058406
1476,1.3058246,1.3058246
1477,1.3058087,1.3058087
1478,1.3057927,1.3057927
1479,1.3057768,1.3057768
1480,1.3057607,1.3057607
1481,1.305745,1.305745
1482,1.305729,1.305729
1483,1.3057134,1.3057134
1484,1.3056976,1.3056976
1485,1.3056818,1.3056818
1486,1.305666,1.305666
1487,1.3056502,1.3056502
1488,1.3056345,1.3056345
1489,1.3056189,1.3056189
1490,1.3056031,1.3056031
1491,1.3055875,1.3055875
1492,1.3055719,1.3055719
1493,1.3055562,1.3055562
1494,1.3055406,1.3055406
1495,1.3055252,1.3055252
1496,1.3055097,1.3055097
1497,1.3054941,1.3054941
1498,1.3054787,1.3054787
1499,1.3054632,1.3054632
1500,1.3054477,1.3052948
1501,1.3054323,1.3051292
1502,1.305417,1.3049661
1503,1.3054017,1.3048058
1504,1.3053863,1.304648
1505,1.305371,1.3044927
1506,1.3053557,1.30434
1507,1.3053404,1.3041897
1508,1.305325,1.3040419
1509,1.30531,1.3038961
1510,1.3052946,1.3037529
1511,1.3052795,1.3036119
1512,1.3052644,1.3034729
1513,1.3052492,1.3033361
1514,1.3052341,1.3032016
1515,1.305219,1.3030688
1516,1.3052042,1.3029382
1517,1.305189,1.3028095
1518,1.3051739,1.3026826
1519,1.305159,1.3025578
1520,1.3051441,1.3024346
1521,1.3051289,1.3023133
1522,1.3051139,1.3021936
1523,1.3050991,1.3020755
1524,1.3050842,1.3019593
1525,1.3050694,1.3018445
1526,1.3050545,1.3017313
1527,1.3050398,1.3016196
1528,1.3050249,1.3015094
1529,1.3050102,1.3014005
1530,1.3049955,1.3012931
1531,1.3049808,1.301187
1532,1.304966,1.3010821
1533,1.3049513,1.3009788
1534,1.3049366,1.3008764
1535,1.304922,1.3007754
1536,1.3049072,1.3006753
1537,1.3048927,1.3005766
1538,1.304878,1.3004788
1539,1.3048637,1.3003821
1540,1.304849,1.3002863
1541,1.3048346,1.3001915
1542,1.30482,1.3000976
1543,1.3048056,1.3000047
1544,1.3047911,1.2999127
1545,1.3047767,1.2998214
1546,1.3047624,1.2997311
1547,1.304748,1.2996413
1548,1.3047335,1.2995524
1549,1.3047192,1.2994642
1550,1.3047049,1.2993766
1551,1.3046906,1.2992896
1552,1.3046762,1.2992032
1553,1.304662,1.2991173
1554,1.3046477,1.2990321
1555,1.3046335,1.2989472
1556,1.3046193,1.2988629
1557,1.3046052,1.2987792
1558,1.3045908,1.2986959
1559,1.3045769,1.2986128
1560,1.3045626,1.2985302
1561,1.3045487,1.2984478
1562,1.3045346,1.298366
1563,1.3045205,1.2982842
1564,1.3045065,1.2982028
1565,1.3044925,1.2981215
1566,1.3044784,1.2980405
1567,1.3044646,1.2979596
1568,1.3044505,1.297879
1569,1.3044367,1.2977984
1570,1.3044226,1.297718
1571,1.3044089,1.2976377
1572,1.3043948,1.2975572
1573,1.3043811,1.2974771
1574,1.3043673,1.297397
1575,1.3043535,1.2973167
1576,1.3043396,1.2972364
1577,1.3043258,1.2971561
1578,1.3043121,1.2970755
1579,1.3042985,1.296995
1580,1.3042846,1.2969146
1581,1.304271,1.2968336
1582,1.3042574,1.2967528
1583,1.3042438,1.2966716
1584,1.30423,1.2965904
1585,1.3042166,1.2965089
1586,1.3042028,1.2964274
1587,1.3041894,1.2963452
1588,1.3041756,1.2962629
1589,1.3041623,1.2961804
1590,1.3041487,1.2960975
1591,1.3041352,1.2960145
1592,1.3041217,1.2959309
1593,1.3041085,1.295847
1594,1.3040948,1.2957629
1595,1.3040814,1.2956784
1596,1.3040681,1.2955934
1597,1.3040549,1.295508
1598,1.3040413,1.2954222
1599,1.3040282,1.2953359
1600,1.3040147,1.2952491
1601,1.3040015,1.295162
1602,1.3039881,1.2950741
1603,1.303975,1.294986
1604,1.3039615,1.2948973
1605,1.3039484,1.294808
1606,1.3039352,1.2947184
1607,1.3039222,1.294628
1608,1.3039088,1.2945372
1609,1.3038956,1.2944459
1610,1.3038825,1.2943537
1611,1.3038695,1.2942612
1612,1.3038564,1.294168
1613,1.3038434,1.2940742
1614,1.3038301,1.2939799
1615,1.3038173,1.2938849
1616,1.3038042,1.293789
1617,1.3037913,1.2936927
1618,1.3037782,1.2935956
1619,1.3037653,1.2934982
1620,1.3037523,1.2933997
1621,1.3037394,1.2933006
1622,1.3037266,1.2932009
1623,1.3037136,1.2931007
1624,1.3037007,1.2929996
1625,1.3036879,1.2928977
1626,1.3036749,1.2927951
1627,1.3036624,1.292692
1628,1.3036494,1.292588
1629,1.3036367,1.2924833
1630,1.3036239,1.2923778
1631,1.3036113,1.2922717
1632,1.3035984,1.2921647
1633,1.3035859,1.292057
1634,1.3035731,1.2919486
1635,1.3035605,1.2918395
1636,1.3035477,1.2917293
1637,1.3035351,1.2916188
1638,1.3035225,1.2915072
1639,1.30351,1.2913947
1640,1.3034973,1.2912818
1641,1.3034848,1.2911679
1642,1.3034723,1.2910533
1643,1.3034599,1.2909378
1644,1.3034472,1.2908214
1645,1.3034348,1.2907045
1646,1.3034223,1.2905867
1647,1.3034099,1.2904683
1648,1.3033973,1.2903488
1649,1.3033849,1.2902287
1650,1.3033726,1.2901078
1651,1.3033602,1.2899858
1652,1.3033478,1.2898632
1653,1.3033353,1.28974
1654,1.303323,1.2896156
1655,1.3033108,1.2894906
1656,1.3032985,1.2893649
1657,1.3032863,1.2892383
1658,1.303274,1.2891111
1659,1.303262,1.2889829
1660,1.3032495,1.2888541
1661,1.3032374,1.2887243
1662,1.303225,1.2885936
1663,1.303213,1.2884624
1664,1.3032007,1.2883303
1665,1.3031888,1.2881975
1666,1.3031765,1.2880639
1667,1.3031642,1.2879294
1668,1.3031522,1.2877942
1669,1.3031402,1.2876582
1670,1.3031282,1.2875216
1671,1.3031162,1.2873842
1672,1.3031039,1.2872459
1673,1.303092,1.2871069
1674,1.30308,1.2869672
1675,1.3030683,1.2868265
1676,1.303056,1.2866851
1677,1.3030442,1.2865433
1678,1.3030323,1.2864006
1679,1.3030205,1.286257
1680,1.3030084,1.286113
1681,1.3029965,1.2859681
1682,1.3029846,1.2858226
1683,1.3029728,1.2856761
1684,1.3029609,1.2855293
1685,1.3029492,1.2853813
1686,1.3029373,1.285233
1687,1.3029256,1.2850839
1688,1.3029139,1.2849342
1689,1.3029022,1.2847837
1690,1.3028903,1.2846327
1691,1.3028787,1.2844807
1692,1.3028669,1.2843283
1693,1.3028553,1.2841753
1694,1.3028436,1.2840214
1695,1.302832,1.2838671
1696,1.3028202,1.2837124
1697,1.3028088,1.2835567
1698,1.302797,1.2834004
1699,1.3027854,1.2832438
1700,1.3027738,1.2830863
1701,1.3027624,1.2829283
1702,1.3027507,1.2827699
1703,1.3027391,1.2826107
1704,1.3027277,1.282451
1705,1.3027163,1.2822907
1706,1.3027048,1.2821299
1707,1.3026934,1.2819686
1708,1.3026818,1.2818068
1709,1.3026705,1.2816445
1710,1.3026589,1.2814816
1711,1.3026475,1.2813182
1712,1.3026361,1.2811545
1713,1.3026247,1.2809901
1714,1.3026135,1.2808251
1715,1.3026022,1.28066
1716,1.3025907,1.2804942
1717,1.3025794,1.280328
1718,1.3025681,1.2801615
1719,1.3025568,1.2799946
1720,1.3025455,1.279827
1721,1.3025345,1.2796592
1722,1.3025231,1.279491
1723,1.3025118,1.2793223
1724,1.3025006,1.2791533
1725,1.3024895,1.278984
1726,1.3024783,1.2788142
1727,1.3024671,1.2786442
1728,1.302456,1.2784739
1729,1.3024447,1.2783031
1730,1.3024337,1.2781321
1731,1.3024225,1.2779608
1732,1.3024114,1.2777894
1733,1.3024005,1.2776172
1734,1.3023893,1.2774452
1735,1.3023783,1.2772727
1736,1.3023672,1.2771003
1737,1.3023562,1.2769272
1738,1.3023453,1.2767541
1739,1.3023342,1.2765807
1740,1.3023232,1.2764076
1741,1.3023123,1.2762337
1742,1.3023014,1.2760599
1743,1.3022903,1.2758859
1744,1.3022796,1.2757114
1745,1.3022685,1.2755371
1746,1.3022577,1.2753627
1747,1.3022467,1.275188
1748,1.302236,1.2750134
1749,1.3022251,1.2748387
1750,1.3022143,1.2746639
1751,1.3022033,1.2744889
1752,1.3021926,1.2743138
1753,1.3021818,1.2741388
1754,1.302171,1.2739637
1755,1.3021603,1.2737885
1756,1.3021494,1.2736133
1757,1.3021388,1.2734383
1758,1.3021281,1.2732632
1759,1.3021173,1.273088
1760,1.3021065,1.2729127
1761,1.3020959,1.2727379
1762,1.3020853,1.2725627
1763,1.3020747,1.2723879
1764,1.302064,1.2722131
1765,1.3020533,1.2720383
1766,1.3020426,1.2718635
1767,1.3020321,1.2716889
1768,1.3020215,1.2715145
1769,1.3020109,1.2713404
1770,1.3020003,1.2711661
1771,1.3019898,1.270992
1772,1.3019793,1.2708185
1773,1.3019688,1.2706448
1774,1.3019582,1.2704715
1775,1.3019477,1.2702984
1776,1.3019372,1.2701252
1777,1.3019269,1.2699524
1778,1.3019161,1.2697799
1779,1.301906,1.2696077
1780,1.3018955,1.2694358
1781,1.301885,1.269264
1782,1.3018746,1.2690927
1783,1.3018641,1.2689216
1784,1.3018538,1.2687507
1785,1.3018434,1.2685802
1786,1.301833,1.26841
1787,1.3018228,1.2682403
1788,1.3018124,1.2680708
1789,1.301802,1.2679019
1790,1.3017917,1.267733
1791,1.3017814,1.2675648
1792,1.3017713,1.267397
1793,1.3017609,1.2672296
1794,1.3017507,1.2670624
1795,1.3017405,1.2668959
1796,1.3017302,1.2667296
1797,1.30172,1.266564
1798,1.3017098,1.2663987
1799,1.3016996,1.2662339
1800,1.3016894,1.2660697
1801,1.3016793,1.2659059
1802,1.301669,1.2657427
1803,1.3016589,1.2655798
1804,1.3016487,1.2654179
1805,1.3016388,1.2652559
1806,1.3016286,1.265095
1807,1.3016185,1.2649343
1808,1.3016083,1.2647744
1809,1.3015983,1.2646149
1810,1.3015883,1.264456
1811,1.3015783,1.264298
1812,1.3015683,1.2641406
1813,1.3015581,1.2639832
1814,1.3015481,1.2638271
1815,1.3015381,1.2636715
1816,1.3015281,1.2635163
1817,1.3015182,1.2633619
1818,1.3015082,1.2632084
1819,1.3014984,1.2630552
1820,1.3014883,1.262903
1821,1.3014784,1.2627513
1822,1.3014685,1.2626002
1823,1.3014586,1.2624502
1824,1.3014487,1.2623006
1825,1.3014387,1.262152
1826,1.301429,1.2620038
1827,1.3014191,1.2618563
1828,1.3014092,1.2617097
1829,1.3013994,1.261564
1830,1.3013896,1.2614192
1831,1.3013797,1.2612746
1832,1.30137,1.261131
1833,1.3013601,1.2609887
1834,1.3013502,1.2608469
1835,1.3013406,1.2607057
1836,1.3013308,1.2605654
1837,1.301321,1.2604258
1838,1.3013114,1.2602872
1839,1.3013017,1.2601496
1840,1.301292,1.2600125
1841,1.3012823,1.2598764
1842,1.3012725,1.2597413
1843,1.301263,1.2596067
1844,1.3012532,1.2594736
1845,1.3012434,1.2593406
1846,1.3012339,1.259209
1847,1.3012244,1.259078
1848,1.3012148,1.2589481
1849,1.3012049,1.2588191
1850,1.3011955,1.2586908
1851,1.3011858,1.2585633
1852,1.3011764,1.2584368
1853,1.3011667,1.2583116
1854,1.3011572,1.2581868
1855,1.3011477,1.2580632
1856,1.3011382,1.2579405
1857,1.3011286,1.2578187
1858,1.3011191,1.257698
1859,1.3011096,1.2575779
1860,1.3010999,1.2574589
1861,1.3010906,1.2573409
1862,1.301081,1.2572238
1863,1.3010716,1.2571073
1864,1.3010621,1.2569921
1865,1.3010526,1.2568777
