726,2497.9673,2497.9673,2497.9673
727,2497.6895,2497.6895,2497.6895
728,2497.4114,2497.4114,2497.4114
729,2497.1335,2497.1335,2497.1335
730,2496.8557,2496.8557,2496.8557
731,2496.578,2496.578,2496.578
732,2496.2998,2496.2998,2496.2998
733,2496.022,2496.022,2496.022
734,2495.7441,2495.7441,2495.7441
735,2495.4663,2495.4663,2495.4663
736,2495.1882,2495.1882,2495.1882
737,2494.9104,2494.9104,2494.9104
738,2494.6326,2494.6326,2494.6326
739,2494.3547,2494.3547,2494.3547
740,2494.0767,2494.0767,2494.0767
741,2493.7988,2493.7988,2493.7988
742,2493.521,2493.521,2493.521
743,2493.2432,2493.2432,2493.2432
744,2492.965,2492.965,2492.965
745,2492.6873,2492.6873,2492.6873
746,2492.4094,2492.4094,2492.4094
747,2492.1316,2492.1316,2492.1316
748,2491.8535,2491.8535,2491.8535
749,2491.5757,2491.5757,2491.5757
750,2491.2979,2491.2979,2491.2979
751,2491.02,2491.02,2491.02
752,2490.742,2490.742,2490.742
753,2490.464,2490.464,2490.464
754,2490.1863,2490.1863,2490.1863
755,2489.9084,2489.9084,2489.9084
756,2489.6304,2489.6304,2489.6304
757,2489.3525,2489.3525,2489.3525
758,2489.0747,2489.0747,2489.0747
759,2488.7969,2488.7969,2488.7969
760,2488.5188,2488.5188,2488.5188
761,2488.241,2488.241,2488.241
762,2487.9631,2487.9631,2487.9631
763,2487.6853,2487.6853,2487.6853
764,2487.4072,2487.4072,2487.4072
765,2487.1294,2487.1294,2487.1294
766,2486.8516,2486.8516,2486.8516
767,2486.5737,2486.5737,2486.5737
768,2486.2957,2486.2957,2486.2957
769,2486.0178,2486.0178,2486.0178
770,2485.74,2485.74,2485.74
771,2485.4622,2485.4622,2485.4622
772,2485.184,2485.184,2485.184
773,2484.9062,2484.9062,2484.9062
774,2484.6284,2484.6284,2484.6284
775,2484.3506,2484.3506,2484.3506
776,2484.0725,2484.0725,2484.0728
777,2483.7947,2483.7947,2483.7947
778,2483.5168,2483.5168,2483.5168
779,2483.239,2483.239,2483.239
780,2482.961,2482.961,2482.961
781,2482.683,2482.683,2482.683
782,2482.4053,2482.4053,2482.4053
783,2482.1274,2482.1274,2482.1274
784,2481.8494,2481.8494,2481.8496
785,2481.5715,2481.5715,2481.5715
786,2481.2937,2481.2937,2481.2937
787,2481.0159,2481.0159,2481.0159
788,2480.7378,2480.7378,2480.7378
789,2480.46,2480.46,2480.46
790,2480.1821,2480.1821,2480.1821
791,2479.9043,2479.9043,2479.9043
792,2479.6262,2479.6262,2479.6265
793,2479.3484,2479.3484,2479.3484
794,2479.0706,2479.0706,2479.0706
795,2478.7927,2478.7927,2478.7927
796,2478.5146,2478.5146,2478.5146
797,2478.2368,2478.2368,2478.2368
798,2477.959,2477.959,2477.959
799,2477.6812,2477.6812,2477.6812
800,2477.403,2477.403,2477.4033
801,2477.1252,2477.1252,2477.1252
802,2476.8474,2476.8474,2476.8474
803,2476.5696,2476.5696,2476.5696
804,2476.2915,2476.2915,2476.2915
805,2476.0137,2476.0137,2476.0137
806,2475.7358,2475.7358,2475.7358
807,2475.458,2475.458,2475.458
808,2475.18,2475.18,2475.1802
809,2474.902,2474.902,2474.902
810,2474.6243,2474.6243,2474.6243
811,2474.3464,2474.3464,2474.3464
812,2474.0684,2474.0684,2474.0684
813,2473.7905,2473.7905,2473.7905
814,2473.5127,2473.5127,2473.5127
815,2473.2349,2473.2349,2473.2349
816,2472.9568,2472.9568,2472.957
817,2472.679,2472.679,2472.679
818,2472.4011,2472.4011,2472.4011
819,2472.1233,2472.1233,2472.1233
820,2471.8452,2471.8452,2471.8452
821,2471.5674,2471.5674,2471.5674
822,2471.2896,2471.2896,2471.2896
823,2471.0117,2471.0117,2471.0117
824,2470.7336,2470.7336,2470.734
825,2470.4558,2470.4558,2470.4558
826,2470.178,2470.178,2470.178
827,2469.9001,2469.9001,2469.9001
828,2469.622,2469.622,2469.622
829,2469.3442,2469.3442,2469.3442
830,2469.0664,2469.0664,2469.0664
831,2468.7886,2468.7886,2468.7886
832,2468.5105,2468.5105,2468.5107
833,2468.2327,2468.2327,2468.2327
834,2467.9548,2467.9548,2467.9548
835,2467.677,2467.677,2467.677
836,2467.399,2467.399,2467.399
837,2467.121,2467.121,2467.121
838,2466.8433,2466.8433,2466.8433
839,2466.5654,2466.5654,2466.5654
840,2466.2874,2466.2874,2466.2876
841,2466.0095,2466.0095,2466.0095
842,2465.7317,2465.7317,2465.7317
843,2465.4539,2465.4539,2465.4539
844,2465.1758,2465.1758,2465.1758
845,2464.898,2464.898,2464.898
846,2464.62,2464.62,2464.62
847,2464.3423,2464.3423,2464.3423
848,2464.0642,2464.0642,2464.0645
849,2463.7864,2463.7864,2463.7864
850,2463.5085,2463.5085,2463.5085
851,2463.2307,2463.2307,2463.2307
852,2462.9526,2462.9526,2462.9526
853,2462.6748,2462.6748,2462.6748
854,2462.397,2462.397,2462.397
855,2462.1191,2462.1191,2462.1191
856,2461.841,2461.841,2461.8413
857,2461.5632,2461.5632,2461.5632
858,2461.2854,2461.2854,2461.2854
859,2461.0076,2461.0076,2461.0076
860,2460.7295,2460.7295,2460.7295
861,2460.4517,2460.4517,2460.4517
862,2460.1738,2460.1738,2460.1738
863,2459.896,2459.896,2459.896
864,2459.618,2459.618,2459.6182
865,2459.34,2459.34,2459.34
866,2459.0623,2459.0623,2459.0623
867,2458.7844,2458.7844,2458.7844
868,2458.5063,2458.5063,2458.5063
869,2458.2285,2458.2285,2458.2285
870,2457.9507,2457.9507,2457.9507
871,2457.6729,2457.6729,2457.6729
872,2457.3948,2457.3948,2457.395
873,2457.117,2457.117,2457.117
874,2456.839,2456.839,2456.839
875,2456.5613,2456.5613,2456.5613
876,2456.2832,2456.2832,2456.2832
877,2456.0054,2456.0054,2456.0054
878,2455.7275,2455.7275,2455.7275
879,2455.4497,2455.4497,2455.4497
880,2455.1716,2455.1716,2455.1719
881,2454.8938,2454.8938,2454.8938
882,2454.616,2454.616,2454.616
883,2454.3381,2454.3381,2454.3381
884,2454.06,2454.06,2454.06
885,2453.7822,2453.7822,2453.7822
886,2453.5044,2453.5044,2453.5044
887,2453.2266,2453.2266,2453.2266
888,2452.9485,2452.9485,2452.9487
889,2452.6707,2452.6707,2452.6707
890,2452.3928,2452.3928,2452.3928
891,2452.115,2452.115,2452.115
892,2451.837,2451.837,2451.837
893,2451.559,2451.559,2451.559
894,2451.2812,2451.2812,2451.2812
895,2451.0034,2451.0034,2451.0034
896,2450.7253,2450.7253,2450.7256
897,2450.4475,2450.4475,2450.4475
898,2450.1697,2450.1697,2450.1697
899,2449.8918,2449.8918,2449.8918
900,2449.6138,2449.6138,2449.6138
901,2449.336,2449.336,2449.336
902,2449.058,2449.058,2449.058
903,2448.7803,2448.7803,2448.7803
904,2448.5022,2448.5022,2448.5024
905,2448.2244,2448.2244,2448.2244
906,2447.9465,2447.9465,2447.9465
907,2447.6687,2447.6687,2447.6687
908,2447.3906,2447.3906,2447.3906
909,2447.1128,2447.1128,2447.1128
910,2446.835,2446.835,2446.835
911,2446.5571,2446.5571,2446.5571
912,2446.279,2446.279,2446.2793
913,2446.0012,2446.0012,2446.0012
914,2445.7234,2445.7234,2445.7234
915,2445.4456,2445.4456,2445.4456
916,2445.1675,2445.1675,2445.1675
917,2444.8896,2444.8896,2444.8896
918,2444.6118,2444.6118,2444.6118
919,2444.334,2444.334,2444.334
920,2444.056,2444.056,2444.0562
921,2443.778,2443.778,2443.778
922,2443.5002,2443.5002,2443.5002
923,2443.2224,2443.2224,2443.2224
924,2442.9443,2442.9443,2442.9443
925,2442.6665,2442.6665,2442.6665
926,2442.3887,2442.3887,2442.3887
927,2442.1108,2442.1108,2442.1108
928,2441.8328,2441.8328,2441.8328
929,2441.555,2441.555,2441.555
930,2441.277,2441.277,2441.277
931,2440.9993,2440.9993,2440.9993
932,2440.7212,2440.7212,2440.7212
933,2440.4434,2440.4434,2440.4434
934,2440.1655,2440.1655,2440.1655
935,2439.8877,2439.8877,2439.8877
936,2439.6096,2439.6096,2439.6096
937,2439.3318,2439.3318,2439.3318
938,2439.054,2439.054,2439.054
939,2438.7761,2438.7761,2438.7761
940,2438.498,2438.498,2438.498
941,2438.2202,2438.2202,2438.2202
942,2437.9424,2437.9424,2437.9424
943,2437.6646,2437.6646,2437.6646
944,2437.3865,2437.3865,2437.3865
945,2437.1086,2437.1086,2437.1086
946,2436.8308,2436.8308,2436.8308
947,2436.553,2436.553,2436.553
948,2436.275,2436.275,2436.275
949,2435.997,2435.997,2435.997
950,2435.7192,2435.7192,2435.7192
951,2435.4414,2435.4414,2435.4414
952,2435.1633,2435.1633,2435.1633
953,2434.8855,2434.8855,2434.8855
954,2434.6077,2434.6077,2434.6077
955,2434.3298,2434.3298,2434.3298
956,2434.0518,2434.0518,2434.0518
957,2433.774,2433.774,2433.774
958,2433.496,2433.496,2433.496
959,2433.2183,2433.2183,2433.2183
960,2432.9402,2432.9402,2432.9402
961,2432.6624,2432.6624,2432.6624
962,2432.3845,2432.3845,2432.3845
963,2432.1067,2432.1067,2432.1067
964,2431.8286,2431.8286,2431.8286
965,2431.5508,2431.5508,2431.5508
966,2431.273,2431.273,2431.273
967,2430.995,2430.995,2430.995
968,2430.717,2430.717,2430.717
969,2430.4392,2430.4392,2430.4392
970,2430.1614,2430.1614,2430.1614
971,2429.8835,2429.8835,2429.8835
972,2429.6055,2429.6055,2429.6055
973,2429.3276,2429.3276,2429.3276
974,2429.0498,2429.0498,2429.0498
975,2428.772,2428.772,2428.772
976,2428.494,2428.494,2428.494
977,2428.216,2428.216,2428.216
978,2427.9382,2427.9382,2427.9382
979,2427.6604,2427.6604,2427.6604
980,2427.3823,2427.3823,2427.3823
981,2427.1045,2427.1045,2427.1045
982,2426.8267,2426.8267,2426.8267
983,2426.5488,2426.5488,2426.5488
984,2426.2708,2426.2708,2426.2708
985,2425.993,2425.993,2425.993
986,2425.715,2425.715,2425.715
987,2425.4373,2425.4373,2425.4373
988,2425.1592,2425.1592,2425.1592
989,2424.8813,2424.8813,2424.8813
990,2424.6035,2424.6035,2424.6035
991,2424.3257,2424.3257,2424.3257
992,2424.0476,2424.0476,2424.0476
993,2423.7698,2423.7698,2423.7698
994,2423.492,2423.492,2423.492
995,2423.214,2423.214,2423.214
996,2422.936,2422.936,2422.936
997,2422.6582,2422.6582,2422.6582
998,2422.3804,2422.3804,2422.3804
999,2422.1025,2422.1025,2422.1025
1000,2421.8245,2421.8245,2421.8245
1001,2421.5466,2421.5466,2421.5466
1002,2421.2688,2421.2688,2421.2688
1003,2420.991,2420.991,2420.991
1004,2420.713,2420.713,2420.713
1005,2420.435,2420.435,2420.435
1006,2420.1572,2420.1572,2420.1572
1007,2419.8794,2419.8794,2419.8794
1008,2419.6013,2419.6013,2419.6013
1009,2419.3235,2419.3235,2419.3235
1010,2419.0457,2419.0457,2419.0457
1011,2418.7678,2418.7678,2418.7678
1012,2418.4897,2418.4897,2418.4897
1013,2418.212,2418.212,2418.212
1014,2417.934,2417.934,2417.934
1015,2417.6562,2417.6562,2417.6562
1016,2417.3782,2417.3782,2417.3782
1017,2417.1003,2417.1003,2417.1003
1018,2416.8225,2416.8225,2416.8225
1019,2416.5447,2416.5447,2416.5447
1020,2416.2666,2416.2666,2416.2666
1021,2415.9888,2415.9888,2415.9888
1022,2415.711,2415.711,2415.711
1023,2415.433,2415.433,2415.433
1024,2415.155,2415.155,2415.155
1025,2414.8772,2414.8772,2414.8772
1026,2414.5994,2414.5994,2414.5994
1027,2414.3215,2414.3215,2414.3215
1028,2414.0435,2414.0435,2414.0435
1029,2413.7656,2413.7656,2413.7656
1030,2413.4878,2413.4878,2413.4878
1031,2413.21,2413.21,2413.21
1032,2412.932,2412.932,2412.932
1033,2412.654,2412.654,2412.654
1034,2412.3762,2412.3762,2412.3762
1035,2412.0984,2412.0984,2412.0984
1036,2411.8203,2411.8203,2411.8203
1037,2411.5425,2411.5425,2411.5425
1038,2411.2646,2411.2646,2411.2646
1039,2410.9868,2410.9868,2410.9868
1040,2410.7087,2410.7087,2410.7087
1041,2410.431,2410.431,2410.431
1042,2410.153,2410.153,2410.153
1043,2409.8752,2409.8752,2409.8752
1044,2409.5972,2409.5972,2409.5972
1045,2409.3193,2409.3193,2409.3193
1046,2409.0415,2409.0415,2409.0415
1047,2408.7637,2408.7637,2408.7637
1048,2408.4856,2408.4856,2408.4856
1049,2408.2078,2408.2078,2408.2078
1050,2407.93,2407.93,2407.93
1051,2407.652,2407.652,2407.652
1052,2407.374,2407.374,2407.374
1053,2407.0962,2407.0962,2407.0962
1054,2406.8184,2406.8184,2406.8184
1055,2406.5405,2406.5405,2406.5405
1056,2406.2625,2406.2625,2406.2625
1057,2405.9846,2405.9846,2405.9846
1058,2405.7068,2405.7068,2405.7068
1059,2405.429,2405.429,2405.429
1060,2405.151,2405.151,2405.151
1061,2404.873,2404.873,2404.873
1062,2404.5952,2404.5952,2404.5952
1063,2404.3174,2404.3174,2404.3174
1064,2404.0393,2404.0393,2404.0393
1065,2403.7615,2403.7615,2403.7615
1066,2403.4836,2403.4836,2403.4836
1067,2403.2058,2403.2058,2403.2058
1068,2402.9277,2402.9277,2402.9277
1069,2402.65,2402.65,2402.65
1070,2402.372,2402.372,2402.372
1071,2402.0942,2402.0942,2402.0942
1072,2401.8162,2401.8162,2401.8162
1073,2401.5383,2401.5383,2401.5383
1074,2401.2605,2401.2605,2401.2605
1075,2400.9827,2400.9827,2400.9827
1076,2400.7046,2400.7046,2400.7046
1077,2400.4268,2400.4268,2400.4268
1078,2400.149,2400.149,2400.149
1079,2399.871,2399.871,2399.871
1080,2399.593,2399.593,2399.593
1081,2399.3152,2399.3152,2399.3152
1082,2399.0374,2399.0374,2399.0374
1083,2398.7595,2398.7595,2398.7595
1084,2398.4814,2398.4814,2398.4814
1085,2398.2036,2398.2036,2398.2036
1086,2397.9258,2397.9258,2397.9258
1087,2397.648,2397.648,2397.648
1088,2397.3699,2397.3699,2397.3699
1089,2397.092,2397.092,2397.092
1090,2396.8142,2396.8142,2396.8142
1091,2396.5364,2396.5364,2396.5364
1092,2396.2583,2396.2583,2396.2583
1093,2395.9805,2395.9805,2395.9805
1094,2395.7026,2395.7026,2395.7026
1095,2395.4248,2395.4248,2395.4248
1096,2395.1467,2395.1467,2395.1467
1097,2394.869,2394.869,2394.869
1098,2394.591,2394.591,2394.591
1099,2394.3132,2394.3132,2394.3132
1100,2394.0352,2394.0352,2394.0352
1101,2393.7573,2393.7573,2393.7573
1102,2393.4795,2393.4795,2393.4795
1103,2393.2017,2393.2017,2393.2017
1104,2392.9236,2392.9236,2392.9236
1105,2392.6458,2392.6458,2392.6458
1106,2392.368,2392.368,2392.368
1107,2392.09,2392.09,2392.09
1108,2391.812,2391.812,2391.812
1109,2391.5342,2391.5342,2391.5342
1110,2391.2563,2391.2563,2391.2563
1111,2390.9785,2390.9785,2390.9785
1112,2390.7004,2390.7004,2390.7004
1113,2390.4226,2390.4226,2390.4226
1114,2390.1448,2390.1448,2390.1448
1115,2389.867,2389.867,2389.867
1116,2389.5889,2389.5889,2389.5889
1117,2389.311,2389.311,2389.311
1118,2389.0332,2389.0332,2389.0332
1119,2388.7554,2388.7554,2388.7554
1120,2388.4773,2388.4773,2388.4773
1121,2388.1995,2388.1995,2388.1995
1122,2387.9216,2387.9216,2387.9216
1123,2387.6438,2387.6438,2387.6438
1124,2387.3657,2387.3657,2387.3657
1125,2387.088,2387.088,2387.088
1126,2386.81,2386.81,2386.81
1127,2386.5322,2386.5322,2386.5322
1128,2386.2542,2386.2542,2386.2542
1129,2385.9763,2385.9763,2385.9763
1130,2385.6985,2385.6985,2385.6985
1131,2385.4207,2385.4207,2385.4207
1132,2385.1426,2385.1426,2385.1426
1133,2384.8647,2384.8647,2384.8647
1134,2384.587,2384.587,2384.587
1135,2384.309,2384.309,2384.309
1136,2384.031,2384.031,2384.031
1137,2383.7532,2383.7532,2383.7532
1138,2383.4753,2383.4753,2383.4753
1139,2383.1975,2383.1975,2383.1975
1140,2382.9194,2382.9194,2382.9194
1141,2382.6416,2382.6416,2382.6416
1142,2382.3638,2382.3638,2382.3638
1143,2382.086,2382.086,2382.086
1144,2381.8079,2381.8079,2381.8079
1145,2381.53,2381.53,2381.53
1146,2381.2522,2381.2522,2381.2522
1147,2380.9744,2380.9744,2380.9744
1148,2380.6963,2380.6963,2380.6963
1149,2380.4185,2380.4185,2380.4185
1150,2380.1406,2380.1406,2380.1406
1151,2379.8628,2379.8628,2379.8628
1152,2379.5847,2379.5847,2379.5847
1153,2379.307,2379.307,2379.307
1154,2379.029,2379.029,2379.029
1155,2378.7512,2378.7512,2378.7512
1156,2378.4731,2378.4731,2378.4731
1157,2378.1953,2378.1953,2378.1953
1158,2377.9175,2377.9175,2377.9175
1159,2377.6396,2377.6396,2377.6396
1160,2377.3616,2377.3616,2377.3616
1161,2377.0837,2377.0837,2377.0837
1162,2376.806,2376.806,2376.806
1163,2376.528,2376.528,2376.528
1164,2376.25,2376.25,2376.25
1165,2375.9722,2375.9722,2375.9722
1166,2375.6943,2375.6943,2375.6943
1167,2375.4165,2375.4165,2375.4165
1168,2375.1384,2375.1384,2375.1384
1169,2374.8606,2374.8606,2374.8606
1170,2374.5828,2374.5828,2374.5828
1171,2374.305,2374.305,2374.305
1172,2374.0269,2374.0269,2374.0269
1173,2373.749,2373.749,2373.749
1174,2373.4712,2373.4712,2373.4712
1175,2373.1934,2373.1934,2373.1934
1176,2372.9153,2372.9153,2372.9153
1177,2372.6375,2372.6375,2372.6375
1178,2372.3596,2372.3596,2372.3596
1179,2372.0818,2372.0818,2372.0818
1180,2371.8037,2371.8037,2371.8037
1181,2371.526,2371.526,2371.526
1182,2371.248,2371.248,2371.248
1183,2370.9702,2370.9702,2370.9702
1184,2370.6921,2370.6921,2370.6921
1185,2370.4143,2370.4143,2370.4143
1186,2370.1365,2370.1365,2370.1365
1187,2369.8586,2369.8586,2369.8586
1188,2369.5806,2369.5806,2369.5806
1189,2369.3027,2369.3027,2369.3027
1190,2369.025,2369.025,2369.025
1191,2368.747,2368.747,2368.747
1192,2368.469,2368.469,2368.469
1193,2368.1912,2368.1912,2368.1912
1194,2367.9133,2367.9133,2367.9133
1195,2367.6355,2367.6355,2367.6355
1196,2367.3574,2367.3574,2367.3574
1197,2367.0796,2367.0796,2367.0796
1198,2366.8018,2366.8018,2366.8018
1199,2366.524,2366.524,2366.524
1200,2366.2458,2366.2458,2366.2458
1201,2365.968,2365.968,2365.968
1202,2365.6902,2365.6902,2365.6902
1203,2365.4124,2365.4124,2365.4124
1204,2365.1343,2365.1343,2365.1343
1205,2364.8564,2364.8564,2364.8564
1206,2364.5786,2364.5786,2364.5786
1207,2364.3008,2364.3008,2364.3008
1208,2364.0227,2364.0227,2364.0227
1209,2363.7449,2363.7449,2363.7449
1210,2363.467,2363.467,2363.467
1211,2363.1892,2363.1892,2363.1892
1212,2362.9111,2362.9111,2362.9111
1213,2362.6333,2362.6333,2362.6333
1214,2362.3555,2362.3555,2362.3555
1215,2362.0776,2362.0776,2362.0776
1216,2361.7996,2361.7996,2361.7996
1217,2361.5217,2361.5217,2361.5217
1218,2361.244,2361.244,2361.244
1219,2360.966,2360.966,2360.966
1220,2360.688,2360.688,2360.688
1221,2360.4102,2360.4102,2360.4102
1222,2360.1323,2360.1323,2360.1323
1223,2359.8545,2359.8545,2359.8545
1224,2359.5764,2359.5764,2359.5764
1225,2359.2986,2359.2986,2359.2986
1226,2359.0208,2359.0208,2359.0208
1227,2358.743,2358.743,2358.743
1228,2358.4648,2358.4648,2358.4648
1229,2358.187,2358.187,2358.187
1230,2357.9092,2357.9092,2357.9092
1231,2357.6313,2357.6313,2357.6313
1232,2357.3533,2357.3533,2357.3533
1233,2357.0754,2357.0754,2357.0754
1234,2356.7976,2356.7976,2356.7976
1235,2356.5198,2356.5198,2356.5198
1236,2356.2417,2356.2417,2356.2417
1237,2355.9639,2355.9639,2355.9639
1238,2355.686,2355.686,2355.686
1239,2355.4082,2355.4082,2355.4082
1240,2355.1301,2355.1301,2355.1301
1241,2354.8523,2354.8523,2354.8523
1242,2354.5745,2354.5745,2354.5745
1243,2354.2966,2354.2966,2354.2966
1244,2354.0186,2354.0186,2354.0186
1245,2353.7407,2353.7407,2353.7407
1246,2353.463,2353.463,2353.463
1247,2353.185,2353.185,2353.185
1248,2352.907,2352.907,2352.907
1249,2352.6292,2352.6292,2352.6292
1250,2352.3513,2352.3513,2352.3513
1251,2352.0735,2352.0735,2352.0735
1252,2351.7954,2351.7954,2351.7954
1253,2351.5176,2351.5176,2351.5176
1254,2351.2397,2351.2397,2351.2397
1255,2350.962,2350.962,2350.962
1256,2350.6838,2350.6838,2350.6838
1257,2350.406,2350.406,2350.406
1258,2350.1282,2350.1282,2350.1282
1259,2349.8503,2349.8503,2349.8503
1260,2349.5723,2349.5723,2349.5723
1261,2349.2944,2349.2944,2349.2944
1262,2349.0166,2349.0166,2349.0166
1263,2348.7388,2348.7388,2348.7388
1264,2348.4607,2348.4607,2348.4607
1265,2348.1829,2348.1829,2348.1829
1266,2347.905,2347.905,2347.905
1267,2347.6272,2347.6272,2347.6272
1268,2347.349,2347.349,2347.349
1269,2347.0713,2347.0713,2347.0713
1270,2346.7935,2346.7935,2346.7935
1271,2346.5156,2346.5156,2346.5156
1272,2346.2375,2346.2375,2346.2375
1273,2345.9597,2345.9597,2345.9597
1274,2345.682,2345.682,2345.682
1275,2345.404,2345.404,2345.404
1276,2345.126,2345.126,2345.126
1277,2344.8481,2344.8481,2344.8481
1278,2344.5703,2344.5703,2344.5703
1279,2344.2925,2344.2925,2344.2925
1280,2344.0144,2344.0144,2344.0144
1281,2343.7366,2343.7366,2343.7366
1282,2343.4587,2343.4587,2343.4587
1283,2343.181,2343.181,2343.181
1284,2342.9028,2342.9028,2342.9028
1285,2342.625,2342.625,2342.625
1286,2342.3472,2342.3472,2342.3472
1287,2342.0693,2342.0693,2342.0693
1288,2341.7913,2341.7913,2341.7913
1289,2341.5134,2341.5134,2341.5134
1290,2341.2356,2341.2356,2341.2356
1291,2340.9578,2340.9578,2340.9578
1292,2340.6797,2340.6797,2340.6797
1293,2340.4019,2340.4019,2340.4019
1294,2340.124,2340.124,2340.124
1295,2339.8462,2339.8462,2339.8462
1296,2339.568,2339.568,2339.568
1297,2339.2903,2339.2903,2339.2903
1298,2339.0125,2339.0125,2339.0125
1299,2338.7346,2338.7346,2338.7346
1300,2338.4565,2338.4565,2338.4565
1301,2338.1787,2338.1787,2338.1787
1302,2337.901,2337.901,2337.901
1303,2337.623,2337.623,2337.623
1304,2337.345,2337.345,2337.345
1305,2337.0671,2337.0671,2337.0671
1306,2336.7893,2336.7893,2336.7893
1307,2336.5115,2336.5115,2336.5115
1308,2336.2334,2336.2334,2336.2334
1309,2335.9556,2335.9556,2335.9556
1310,2335.6777,2335.6777,2335.6777
1311,2335.4,2335.4,2335.4
1312,2335.1218,2335.1218,2335.1218
1313,2334.844,2334.844,2334.844
1314,2334.5662,2334.5662,2334.5662
1315,2334.2883,2334.2883,2334.2883
1316,2334.0103,2334.0103,2334.0103
1317,2333.7324,2333.7324,2333.7324
1318,2333.4546,2333.4546,2333.4546
1319,2333.1768,2333.1768,2333.1768
1320,2332.8987,2332.8987,2332.8987
1321,2332.6208,2332.6208,2332.6208
1322,2332.343,2332.343,2332.343
1323,2332.0652,2332.0652,2332.0652
1324,2331.787,2331.787,2331.787
1325,2331.5093,2331.5093,2331.5093
1326,2331.2314,2331.2314,2331.2314
1327,2330.9536,2330.9536,2330.9536
1328,2330.6755,2330.6755,2330.6755
1329,2330.3977,2330.3977,2330.3977
1330,2330.1199,2330.1199,2330.1199
1331,2329.842,2329.842,2329.842
1332,2329.564,2329.564,2329.564
1333,2329.2861,2329.2861,2329.2861
1334,2329.0083,2329.0083,2329.0083
1335,2328.7305,2328.7305,2328.7305
1336,2328.4524,2328.4524,2328.4524
1337,2328.1746,2328.1746,2328.1746
1338,2327.8967,2327.8967,2327.8967
1339,2327.619,2327.619,2327.619
1340,2327.3408,2327.3408,2327.3408
1341,2327.063,2327.063,2327.063
1342,2326.7852,2326.7852,2326.7852
1343,2326.5073,2326.5073,2326.5073
1344,2326.2292,2326.2292,2326.2292
1345,2325.9514,2325.9514,2325.9514
1346,2325.6736,2325.6736,2325.6736
1347,2325.3958,2325.3958,2325.3958
1348,2325.1177,2325.1177,2325.1177
