1033,2412.654,2412.654
1034,2412.3762,2412.3762
1035,2412.0984,2412.0984
1036,2411.8203,2411.8203
1037,2411.5425,2411.5425
1038,2411.2646,2411.2646
1039,2410.9868,2410.9868
1040,2410.7087,2410.7087
1041,2410.431,2410.431
1042,2410.153,2410.153
1043,2409.8752,2409.8752
1044,2409.5972,2409.5972
1045,2409.3193,2409.3193
1046,2409.0415,2409.0415
1047,2408.7637,2408.7637
1048,2408.4856,2408.4856
1049,2408.2078,2408.2078
1050,2407.93,2407.93
1051,2407.652,2407.652
1052,2407.374,2407.374
1053,2407.0962,2407.0962
1054,2406.8184,2406.8184
1055,2406.5405,2406.5405
1056,2406.2625,2406.2625
1057,2405.9846,2405.9846
1058,2405.7068,2405.7068
1059,2405.429,2405.429
1060,2405.151,2405.151
1061,2404.873,2404.873
1062,2404.5952,2404.5952
1063,2404.3174,2404.3174
1064,2404.0393,2404.0393
1065,2403.7615,2403.7615
1066,2403.4836,2403.4836
1067,2403.2058,2403.2058
1068,2402.9277,2402.9277
1069,2402.65,2402.65
1070,2402.372,2402.372
1071,2402.0942,2402.0942
1072,2401.8162,2401.8162
1073,2401.5383,2401.5383
1074,2401.2605,2401.2605
1075,2400.9827,2400.9827
1076,2400.7046,2400.7046
1077,2400.4268,2400.4268
1078,2400.149,2400.149
1079,2399.871,2399.871
1080,2399.593,2399.593
1081,2399.3152,2399.3152
1082,2399.0374,2399.0374
1083,2398.7595,2398.7595
1084,2398.4814,2398.4814
1085,2398.2036,2398.2036
1086,2397.9258,2397.9258
1087,2397.648,2397.648
1088,2397.3699,2397.3699
1089,2397.092,2397.092
1090,2396.8142,2396.8142
1091,2396.5364,2396.5364
1092,2396.2583,2396.2583
1093,2395.9805,2395.9805
1094,2395.7026,2395.7026
1095,2395.4248,2395.4248
1096,2395.1467,2395.1467
1097,2394.869,2394.869
1098,2394.591,2394.591
1099,2394.3132,2394.3132
1100,2394.0352,2394.0352
1101,2393.7573,2393.7573
1102,2393.4795,2393.4795
1103,2393.2017,2393.2017
1104,2392.9236,2392.9236
1105,2392.6458,2392.6458
1106,2392.368,2392.368
1107,2392.09,2392.09
1108,2391.812,2391.812
1109,2391.5342,2391.5342
1110,2391.2563,2391.2563
1111,2390.9785,2390.9785
1112,2390.7004,2390.7004
1113,2390.4226,2390.4226
1114,2390.1448,2390.1448
1115,2389.867,2389.867
1116,2389.5889,2389.5889
1117,2389.311,2389.311
1118,2389.0332,2389.0332
1119,2388.7554,2388.7554
1120,2388.4773,2388.4773
1121,2388.1995,2388.1995
1122,2387.9216,2387.9216
1123,2387.6438,2387.6438
1124,2387.3657,2387.3657
1125,2387.088,2387.088
1126,2386.81,2386.81
1127,2386.5322,2386.5322
1128,2386.2542,2386.2542
1129,2385.9763,2385.9763
1130,2385.6985,2385.6985
1131,2385.4207,2385.4207
1132,2385.1426,2385.1426
1133,2384.8647,2384.8647
1134,2384.587,2384.587
1135,2384.309,2384.309
1136,2384.031,2384.031
1137,2383.7532,2383.7532
1138,2383.4753,2383.4753
1139,2383.1975,2383.1975
1140,2382.9194,2382.9194
1141,2382.6416,2382.6416
1142,2382.3638,2382.3638
1143,2382.086,2382.086
1144,2381.8079,2381.8079
1145,2381.53,2381.53
1146,2381.2522,2381.2522
1147,2380.9744,2380.9744
1148,2380.6963,2380.6963
1149,2380.4185,2380.4185
1150,2380.1406,2380.1406
1151,2379.8628,2379.8628
1152,2379.5847,2379.5847
1153,2379.307,2379.307
1154,2379.029,2379.029
1155,2378.7512,2378.7512
1156,2378.4731,2378.4731
1157,2378.1953,2378.1953
1158,2377.9175,2377.9175
1159,2377.6396,2377.6396
1160,2377.3616,2377.3616
1161,2377.0837,2377.0837
1162,2376.806,2376.806
1163,2376.528,2376.528
1164,2376.25,2376.25
1165,2375.9722,2375.9722
1166,2375.6943,2375.6943
1167,2375.4165,2375.4165
1168,2375.1384,2375.1384
1169,2374.8606,2374.8606
1170,2374.5828,2374.5828
1171,2374.305,2374.305
1172,2374.0269,2374.0269
1173,2373.749,2373.749
1174,2373.4712,2373.4712
1175,2373.1934,2373.1934
1176,2372.9153,2372.9153
1177,2372.6375,2372.6375
1178,2372.3596,2372.3596
1179,2372.0818,2372.0818
1180,2371.8037,2371.8037
1181,2371.526,2371.526
1182,2371.248,2371.248
1183,2370.9702,2370.9702
1184,2370.6921,2370.6921
1185,2370.4143,2370.4143
1186,2370.1365,2370.1365
1187,2369.8586,2369.8586
1188,2369.5806,2369.5806
1189,2369.3027,2369.3027
1190,2369.025,2369.025
1191,2368.747,2368.747
1192,2368.469,2368.469
1193,2368.1912,2368.1912
1194,2367.9133,2367.9133
1195,2367.6355,2367.6355
1196,2367.3574,2367.3574
1197,2367.0796,2367.0796
1198,2366.8018,2366.8018
1199,2366.524,2366.524
1200,2366.2458,2366.2458
1201,2365.968,2365.968
1202,2365.6902,2365.6902
1203,2365.4124,2365.4124
1204,2365.1343,2365.1343
1205,2364.8564,2364.8564
1206,2364.5786,2364.5786
1207,2364.3008,2364.3008
1208,2364.0227,2364.0227
1209,2363.7449,2363.7449
1210,2363.467,2363.467
1211,2363.1892,2363.1892
1212,2362.9111,2362.9111
1213,2362.6333,2362.6333
1214,2362.3555,2362.3555
1215,2362.0776,2362.0776
1216,2361.7996,2361.7996
1217,2361.5217,2361.5217
1218,2361.244,2361.244
1219,2360.966,2360.966
1220,2360.688,2360.688
1221,2360.4102,2360.4102
1222,2360.1323,2360.1323
1223,2359.8545,2359.8545
1224,2359.5764,2359.5764
1225,2359.2986,2359.2986
1226,2359.0208,2359.0208
1227,2358.743,2358.743
1228,2358.4648,2358.4648
1229,2358.187,2358.187
1230,2357.9092,2357.9092
1231,2357.6313,2357.6313
1232,2357.3533,2357.3533
1233,2357.0754,2357.0754
1234,2356.7976,2356.7976
1235,2356.5198,2356.5198
1236,2356.2417,2356.2417
1237,2355.9639,2355.9639
1238,2355.686,2355.686
1239,2355.4082,2355.4082
1240,2355.1301,2355.1301
1241,2354.8523,2354.8523
1242,2354.5745,2354.5745
1243,2354.2966,2354.2966
1244,2354.0186,2354.0186
1245,2353.7407,2353.7407
1246,2353.463,2353.463
1247,2353.185,2353.185
1248,2352.907,2352.907
1249,2352.6292,2352.6292
1250,2352.3513,2352.3513
1251,2352.0735,2352.0735
1252,2351.7954,2351.7954
1253,2351.5176,2351.5176
1254,2351.2397,2351.2397
1255,2350.962,2350.962
1256,2350.6838,2350.6838
1257,2350.406,2350.406
1258,2350.1282,2350.1282
1259,2349.8503,2349.8503
1260,2349.5723,2349.5723
1261,2349.2944,2349.2944
1262,2349.0166,2349.0166
1263,2348.7388,2348.7388
1264,2348.4607,2348.4607
1265,2348.1829,2348.1829
1266,2347.905,2347.905
1267,2347.6272,2347.6272
1268,2347.349,2347.349
1269,2347.0713,2347.0713
1270,2346.7935,2346.7935
1271,2346.5156,2346.5156
1272,2346.2375,2346.2375
1273,2345.9597,2345.9597
1274,2345.682,2345.682
1275,2345.404,2345.404
1276,2345.126,2345.126
1277,2344.8481,2344.8481
1278,2344.5703,2344.5703
1279,2344.2925,2344.2925
1280,2344.0144,2344.0144
1281,2343.7366,2343.7366
1282,2343.4587,2343.4587
1283,2343.181,2343.181
1284,2342.9028,2342.9028
1285,2342.625,2342.625
1286,2342.3472,2342.3472
1287,2342.0693,2342.0693
1288,2341.7913,2341.7913
1289,2341.5134,2341.5134
1290,2341.2356,2341.2356
1291,2340.9578,2340.9578
1292,2340.6797,2340.6797
1293,2340.4019,2340.4019
1294,2340.124,2340.124
1295,2339.8462,2339.8462
1296,2339.568,2339.568
1297,2339.2903,2339.2903
1298,2339.0125,2339.0125
1299,2338.7346,2338.7346
1300,2338.4565,2338.4565
1301,2338.1787,2338.1787
1302,2337.901,2337.901
1303,2337.623,2337.623
1304,2337.345,2337.345
1305,2337.0671,2337.0671
1306,2336.7893,2336.7893
1307,2336.5115,2336.5115
1308,2336.2334,2336.2334
1309,2335.9556,2335.9556
1310,2335.6777,2335.6777
1311,2335.4,2335.4
1312,2335.1218,2335.1218
1313,2334.844,2334.844
1314,2334.5662,2334.5662
1315,2334.2883,2334.2883
1316,2334.0103,2334.0103
1317,2333.7324,2333.7324
1318,2333.4546,2333.4546
1319,2333.1768,2333.1768
1320,2332.8987,2332.8987
1321,2332.6208,2332.6208
1322,2332.343,2332.343
1323,2332.0652,2332.0652
1324,2331.787,2331.787
1325,2331.5093,2331.5093
1326,2331.2314,2331.2314
1327,2330.9536,2330.9536
1328,2330.6755,2330.6755
1329,2330.3977,2330.3977
1330,2330.1199,2330.1199
1331,2329.842,2329.842
1332,2329.564,2329.564
1333,2329.2861,2329.2861
1334,2329.0083,2329.0083
1335,2328.7305,2328.7305
1336,2328.4524,2328.4524
1337,2328.1746,2328.1746
1338,2327.8967,2327.8967
1339,2327.619,2327.619
1340,2327.3408,2327.3408
1341,2327.063,2327.063
1342,2326.7852,2326.7852
1343,2326.5073,2326.5073
1344,2326.2292,2326.2292
1345,2325.9514,2325.9514
1346,2325.6736,2325.6736
1347,2325.3958,2325.3958
1348,2325.1177,2325.1177
1349,2324.8398,2324.8398
1350,2324.562,2324.562
1351,2324.2842,2324.2842
1352,2324.006,2324.006
1353,2323.7283,2323.7283
1354,2323.4504,2323.4504
1355,2323.1726,2323.1726
1356,2322.8945,2322.8945
1357,2322.6167,2322.6167
1358,2322.3389,2322.3389
1359,2322.061,2322.061
1360,2321.783,2321.783
1361,2321.5051,2321.5051
1362,2321.2273,2321.2273
1363,2320.9495,2320.9495
1364,2320.6714,2320.6714
1365,2320.3936,2320.3936
1366,2320.1157,2320.1157
1367,2319.838,2319.838
1368,2319.5598,2319.5598
1369,2319.282,2319.282
1370,2319.0042,2319.0042
1371,2318.7263,2318.7263
1372,2318.4482,2318.4482
1373,2318.1704,2318.1704
1374,2317.8926,2317.8926
1375,2317.6147,2317.6147
1376,2317.3367,2317.3367
1377,2317.0588,2317.0588
1378,2316.781,2316.781
1379,2316.5032,2316.5032
1380,2316.225,2316.225
1381,2315.9473,2315.9473
1382,2315.6694,2315.6694
1383,2315.3916,2315.3916
1384,2315.1135,2315.1135
1385,2314.8357,2314.8357
1386,2314.5579,2314.5579
1387,2314.28,2314.28
1388,2314.002,2314.002
1389,2313.724,2313.724
1390,2313.4463,2313.4463
1391,2313.1685,2313.1685
1392,2312.8904,2312.8904
1393,2312.6125,2312.6125
1394,2312.3347,2312.3347
1395,2312.057,2312.057
1396,2311.7788,2311.7788
1397,2311.501,2311.501
1398,2311.2231,2311.2231
1399,2310.9453,2310.9453
1400,2310.6672,2310.6672
1401,2310.3894,2310.3894
1402,2310.1116,2310.1116
1403,2309.8337,2309.8337
1404,2309.5557,2309.5557
1405,2309.2778,2309.2778
1406,2309,2309
1407,2308.7222,2308.7222
1408,2308.444,2308.444
1409,2308.1663,2308.1663
1410,2307.8884,2307.8884
1411,2307.6106,2307.6106
1412,2307.3325,2307.3325
1413,2307.0547,2307.0547
1414,2306.7769,2306.7769
1415,2306.499,2306.499
1416,2306.221,2306.221
1417,2305.943,2305.943
1418,2305.6653,2305.6653
1419,2305.3875,2305.3875
1420,2305.1094,2305.1094
1421,2304.8315,2304.8315
1422,2304.5537,2304.5537
1423,2304.276,2304.276
1424,2303.9978,2303.9978
1425,2303.72,2303.72
1426,2303.4421,2303.4421
1427,2303.1643,2303.1643
1428,2302.8862,2302.8862
1429,2302.6084,2302.6084
1430,2302.3306,2302.3306
1431,2302.0527,2302.0527
1432,2301.7747,2301.7747
1433,2301.4968,2301.4968
1434,2301.219,2301.219
1435,2300.9412,2300.9412
1436,2300.663,2300.663
1437,2300.3853,2300.3853
1438,2300.1074,2300.1074
1439,2299.8296,2299.8296
1440,2299.5515,2299.5515
1441,2299.2737,2299.2737
1442,2298.9958,2298.9958
1443,2298.718,2298.718
1444,2298.44,2298.44
1445,2298.162,2298.162
1446,2297.8843,2297.8843
1447,2297.6064,2297.6064
1448,2297.3284,2297.3284
1449,2297.0505,2297.0505
1450,2296.7727,2296.7727
1451,2296.4949,2296.4949
1452,2296.2168,2296.2168
1453,2295.939,2295.939
1454,2295.6611,2295.6611
1455,2295.3833,2295.3833
1456,2295.1052,2295.1052
1457,2294.8274,2294.8274
1458,2294.5496,2294.5496
1459,2294.2717,2294.2717
1460,2293.9937,2293.9937
1461,2293.7158,2293.7158
1462,2293.438,2293.438
1463,2293.1602,2293.1602
1464,2292.882,2292.882
1465,2292.6042,2292.6042
1466,2292.3264,2292.3264
1467,2292.0486,2292.0486
1468,2291.7705,2291.7705
1469,2291.4927,2291.4927
1470,2291.2148,2291.2148
1471,2290.937,2290.937
1472,2290.659,2290.659
1473,2290.381,2290.381
1474,2290.1033,2290.1033
1475,2289.8254,2289.8254
1476,2289.5474,2289.5474
1477,2289.2695,2289.2695
1478,2288.9917,2288.9917
1479,2288.7139,2288.7139
1480,2288.4358,2288.4358
1481,2288.158,2288.158
1482,2287.8801,2287.8801
1483,2287.6023,2287.6023
1484,2287.3242,2287.3242
1485,2287.0464,2287.0464
1486,2286.7686,2286.7686
1487,2286.4907,2286.4907
1488,2286.2126,2286.2126
1489,2285.9348,2285.9348
1490,2285.657,2285.657
1491,2285.3792,2285.3792
1492,2285.101,2285.101
1493,2284.8232,2284.8232
1494,2284.5454,2284.5454
1495,2284.2676,2284.2676
1496,2283.9895,2283.9895
1497,2283.7117,2283.7117
1498,2283.4338,2283.4338
1499,2283.156,2283.156
1500,2282.878,2282.878
1501,2282.6,2279.8223
1502,2282.3223,2276.7664
1503,2282.0444,2273.7107
1504,2281.7664,2270.6548
1505,2281.4885,2267.599
1506,2281.2107,2264.5432
1507,2280.9329,2261.4875
1508,2280.6548,2258.4316
1509,2280.377,2255.376
1510,2280.099,2252.32
1511,2279.8213,2249.2644
1512,2279.5432,2246.2085
1513,2279.2654,2243.1528
1514,2278.9875,2240.097
1515,2278.7097,2237.0413
1516,2278.4316,2233.9854
1517,2278.1538,2230.9297
1518,2277.876,2227.8738
1519,2277.5981,2224.818
1520,2277.32,2221.7622
1521,2277.0422,2218.7065
1522,2276.7644,2215.6506
1523,2276.4866,2212.595
1524,2276.2085,2209.539
1525,2275.9307,2206.4834
1526,2275.6528,2203.4275
1527,2275.375,2200.3718
1528,2275.097,2197.316
1529,2274.819,2194.2603
1530,2274.5413,2191.2043
1531,2274.2634,2188.1487
1532,2273.9854,2185.0928
1533,2273.7075,2182.037
1534,2273.4297,2178.9814
1535,2273.1519,2175.9255
1536,2272.8738,2172.8696
1537,2272.596,2169.814
1538,2272.318,2166.7583
1539,2272.0403,2163.7024
1540,2271.7622,2160.6465
1541,2271.4844,2157.5908
1542,2271.2065,2154.5352
1543,2270.9287,2151.4792
1544,2270.6506,2148.4233
1545,2270.3728,2145.3677
1546,2270.095,2142.312
1547,2269.8171,2139.256
1548,2269.539,2136.2002
1549,2269.2612,2133.1445
1550,2268.9834,2130.0889
1551,2268.7056,2127.033
1552,2268.4275,2123.977
1553,2268.1497,2120.9214
1554,2267.8718,2117.8657
1555,2267.594,2114.8098
1556,2267.316,2111.754
1557,2267.038,2108.6982
1558,2266.7603,2105.6426
1559,2266.4824,2102.5867
1560,2266.2043,2099.5308
1561,2265.9265,2096.475
1562,2265.6487,2093.4194
1563,2265.3708,2090.3635
1564,2265.0928,2087.3076
1565,2264.815,2084.252
1566,2264.537,2081.1963
1567,2264.2593,2078.1404
1568,2263.9812,2075.0845
1569,2263.7034,2072.0288
1570,2263.4255,2068.9731
1571,2263.1477,2065.9172
1572,2262.8696,2062.8613
1573,2262.5918,2059.8057
1574,2262.314,2056.75
1575,2262.0361,2053.694
1576,2261.758,2050.6382
1577,2261.4802,2047.5825
1578,2261.2024,2044.5267
1579,2260.9246,2041.471
1580,2260.6465,2038.4152
1581,2260.3687,2035.3594
1582,2260.0908,2032.3036
1583,2259.813,2029.2478
1584,2259.535,2026.192
1585,2259.257,2023.1362
1586,2258.9792,2020.0804
1587,2258.7014,2017.0247
1588,2258.4233,2013.9689
1589,2258.1455,2010.9131
1590,2257.8677,2007.8573
1591,2257.5898,2004.8015
1592,2257.3118,2001.7457
1593,2257.034,1998.69
1594,2256.756,1995.6342
1595,2256.4783,1992.5784
1596,2256.2002,1989.5226
1597,2255.9224,1986.4668
1598,2255.6445,1983.411
1599,2255.3667,1980.3552
1600,2255.0886,1977.2994
1601,2254.8108,1974.2437
1602,2254.533,1971.1879
1603,2254.2551,1968.1321
1604,2253.977,1965.0763
1605,2253.6992,1962.0205
1606,2253.4214,1958.9647
1607,2253.1436,1955.9089
1608,2252.8655,1952.8531
1609,2252.5876,1949.7974
1610,2252.3098,1946.7416
1611,2252.032,1943.6858
1612,2251.754,1940.63
1613,2251.476,1937.5742
1614,2251.1982,1934.5184
1615,2250.9204,1931.4626
1616,2250.6423,1928.4069
1617,2250.3645,1925.3511
1618,2250.0867,1922.2953
1619,2249.8088,1919.2395
1620,2249.5308,1916.1837
1621,2249.253,1913.1279
1622,2248.975,1910.0721
1623,2248.6973,1907.0164
1624,2248.4192,1903.9606
1625,2248.1414,1900.9048
1626,2247.8635,1897.849
1627,2247.5857,1894.7932
1628,2247.3076,1891.7374
1629,2247.0298,1888.6816
1630,2246.752,1885.6259
1631,2246.474,1882.5701
1632,2246.196,1879.5143
1633,2245.9182,1876.4585
1634,2245.6404,1873.4027
1635,2245.3625,1870.3469
1636,2245.0845,1867.2911
1637,2244.8066,1864.2354
1638,2244.5288,1861.1796
1639,2244.251,1858.1238
1640,2243.973,1855.068
1641,2243.695,1852.0122
1642,2243.4172,1848.9564
1643,2243.1394,1845.9006
1644,2242.8613,1842.8448
1645,2242.5835,1839.7891
1646,2242.3057,1836.7333
1647,2242.0278,1833.6775
1648,2241.7498,1830.6217
1649,2241.472,1827.5659
1650,2241.194,1824.5101
1651,2240.9163,1821.4543
1652,2240.6382,1818.3986
1653,2240.3604,1815.3428
1654,2240.0825,1812.287
1655,2239.8047,1809.2312
1656,2239.5266,1806.1754
1657,2239.2488,1803.1196
1658,2238.971,1800.0638
1659,2238.693,1797.008
1660,2238.415,1793.9523
1661,2238.1372,1790.8965
1662,2237.8594,1787.8407
1663,2237.5815,1784.7849
1664,2237.3035,1781.7291
1665,2237.0256,1778.6735
1666,2236.7478,1775.6178
1667,2236.47,1772.5621
1668,2236.192,1769.5065
1669,2235.914,1766.4508
1670,2235.6362,1763.3951
1671,2235.3584,1760.3395
1672,2235.0803,1757.2838
1673,2234.8025,1754.2281
1674,2234.5247,1751.1725
1675,2234.2468,1748.1168
1676,2233.9688,1745.0612
1677,2233.691,1742.0055
1678,2233.413,1738.9498
1679,2233.1353,1735.8942
1680,2232.8572,1732.8385
1681,2232.5793,1729.7828
1682,2232.3015,1726.7272
1683,2232.0237,1723.6715
1684,2231.7456,1720.6158
1685,2231.4678,1717.5602
1686,2231.19,1714.5045
1687,2230.912,1711.4489
1688,2230.634,1708.3932
1689,2230.3562,1705.3375
1690,2230.0784,1702.2819
1691,2229.8005,1699.2262
1692,2229.5225,1696.1705
1693,2229.2446,1693.1149
1694,2228.9668,1690.0592
1695,2228.689,1687.0035
1696,2228.411,1683.9479
1697,2228.133,1680.8922
1698,2227.8552,1677.8365
1699,2227.5774,1674.7809
1700,2227.2993,1671.7252
1701,2227.0215,1668.6696
1702,2226.7437,1665.6139
1703,2226.4658,1662.5582
1704,2226.1877,1659.5026
1705,2225.91,1656.4469
1706,2225.632,1653.3912
1707,2225.3542,1650.3356
1708,2225.0762,1647.2799
1709,2224.7983,1644.2242
1710,2224.5205,1641.1686
1711,2224.2427,1638.1129
1712,2223.9646,1635.0573
1713,2223.6868,1632.0016
1714,2223.409,1628.9459
1715,2223.131,1625.8903
1716,2222.853,1622.8346
1717,2222.5752,1619.7789
1718,2222.2974,1616.7233
1719,2222.0195,1613.6676
1720,2221.7415,1610.6119
1721,2221.4636,1607.5563
1722,2221.1858,1604.5006
1723,2220.908,1601.445
1724,2220.63,1598.3893
1725,2220.352,1595.3336
1726,2220.0742,1592.278
1727,2219.7964,1589.2223
1728,2219.5183,1586.1666
1729,2219.2405,1583.111
1730,2218.9626,1580.0553
1731,2218.6848,1576.9996
1732,2218.4067,1573.944
1733,2218.129,1570.8883
1734,2217.851,1567.8326
1735,2217.5732,1564.777
1736,2217.2952,1561.7213
1737,2217.0173,1558.6656
1738,2216.7395,1555.61
1739,2216.4617,1552.5543
1740,2216.1836,1549.4987
1741,2215.9058,1546.443
1742,2215.628,1543.3873
1743,2215.35,1540.3317
1744,2215.072,1537.276
1745,2214.7942,1534.2203
1746,2214.5164,1531.1647
1747,2214.2385,1528.109
1748,2213.9604,1525.0533
1749,2213.6826,1521.9977
1750,2213.4048,1518.942
1751,2213.127,1515.8864
1752,2212.8489,1512.8307
1753,2212.571,1509.775
1754,2212.2932,1506.7194
1755,2212.0154,1503.6637
1756,2211.7373,1500.608
1757,2211.4595,1497.5524
1758,2211.1816,1494.4967
1759,2210.9038,1491.441
1760,2210.6257,1488.3854
1761,2210.348,1485.3297
1762,2210.07,1482.274
1763,2209.7922,1479.2184
1764,2209.5142,1476.1627
1765,2209.2363,1473.107
1766,2208.9585,1470.0514
1767,2208.6807,1466.9957
1768,2208.4026,1463.9401
1769,2208.1248,1460.8844
1770,2207.847,1457.8287
1771,2207.569,1454.7731
1772,2207.291,1451.7174
1773,2207.0132,1448.6617
1774,2206.7354,1445.6061
1775,2206.4575,1442.5504
1776,2206.1794,1439.4948
1777,2205.9016,1436.4391
1778,2205.6238,1433.3834
1779,2205.346,1430.3278
1780,2205.0679,1427.2721
1781,2204.79,1424.2164
1782,2204.5122,1421.1608
1783,2204.2344,1418.1051
1784,2203.9563,1415.0494
1785,2203.6785,1411.9938
1786,2203.4006,1408.9381
1787,2203.1228,1405.8824
1788,2202.8447,1402.8268
1789,2202.567,1399.7711
1790,2202.289,1396.7155
1791,2202.0112,1393.6598
1792,2201.7332,1390.6041
1793,2201.4553,1387.5485
1794,2201.1775,1384.4928
1795,2200.8997,1381.4371
1796,2200.6216,1378.3815
1797,2200.3438,1375.3258
1798,2200.066,1372.2701
1799,2199.788,1369.2145
1800,2199.51,1366.1588
1801,2199.2322,1363.1031
1802,2198.9543,1360.0475
1803,2198.6765,1356.9918
1804,2198.3984,1353.9362
1805,2198.1206,1350.8805
1806,2197.8428,1347.8248
1807,2197.565,1344.7692
1808,2197.2869,1341.7135
1809,2197.009,1338.6578
1810,2196.7312,1335.6022
1811,2196.4534,1332.5465
1812,2196.1753,1329.4908
1813,2195.8975,1326.4352
1814,2195.6196,1323.3795
1815,2195.3418,1320.3239
1816,2195.0637,1317.2682
1817,2194.786,1314.2125
1818,2194.508,1311.1569
1819,2194.2302,1308.1012
1820,2193.9521,1305.0455
1821,2193.6743,1301.9899
1822,2193.3965,1298.9342
1823,2193.1187,1295.8785
1824,2192.8406,1292.8229
1825,2192.5627,1289.7672
1826,2192.285,1286.7115
1827,2192.007,1283.6559
1828,2191.729,1280.6002
1829,2191.4512,1277.5446
1830,2191.1733,1274.4889
1831,2190.8955,1271.4332
1832,2190.6174,1268.3776
1833,2190.3396,1265.3219
1834,2190.0618,1262.2662
1835,2189.784,1259.2106
1836,2189.5059,1256.1549
1837,2189.228,1253.0992
1838,2188.9502,1250.0436
1839,2188.6724,1246.9879
1840,2188.3943,1243.9323
1841,2188.1165,1240.8766
1842,2187.8386,1237.8209
1843,2187.5608,1234.7653
1844,2187.2827,1231.7096
1845,2187.005,1228.6539
1846,2186.727,1225.5983
1847,2186.4492,1222.5426
1848,2186.1714,1219.4869
1849,2185.8933,1216.4313
1850,2185.6155,1213.3756
1851,2185.3376,1210.32
1852,2185.0596,1207.2643
1853,2184.7817,1204.2086
1854,2184.504,1201.153
1855,2184.226,1198.0973
1856,2183.9482,1195.0416
1857,2183.6702,1191.986
1858,2183.3923,1188.9303
1859,2183.1145,1185.8746
1860,2182.8364,1182.819
1861,2182.5586,1179.7633
1862,2182.2808,1176.7076
1863,2182.003,1173.652
1864,2181.725,1170.5963
1865,2181.447,1167.5406
1866,2181.1692,1164.485
1867,2180.8914,1161.4293
1868,2180.6133,1158.3737
1869,2180.3354,1155.318
1870,2180.0576,1152.2623
1871,2179.7798,1149.2067
1872,2179.502,1146.151
1873,2179.2239,1143.0953
1874,2178.946,1140.0397
1875,2178.6682,1136.984
1876,2178.3901,1133.9283
1877,2178.1123,1130.8727
1878,2177.8345,1127.817
1879,2177.5566,1124.7614
1880,2177.2788,1121.7057
1881,2177.0007,1118.65
1882,2176.723,1115.5944
1883,2176.445,1112.5387
