6787,1886.1299
6788,1886.4077
6789,1886.6855
6790,1886.9634
6791,1887.2412
6792,1887.519
6793,1887.7969
6794,1888.0747
6795,1888.3525
6796,1888.6304
6797,1888.9082
6798,1889.186
6799,1889.4639
6800,1889.7417
6801,1890.0195
6802,1890.2974
6803,1890.5752
6804,1890.853
6805,1891.1309
6806,1891.4087
6807,1891.6865
6808,1891.9644
6809,1892.2422
6810,1892.52
6811,1892.7979
6812,1893.0757
6813,1893.3535
6814,1893.6313
6815,1893.9092
6816,1894.187
6817,1894.4648
6818,1894.7427
6819,1895.0205
6820,1895.2983
6821,1895.5762
6822,1895.854
6823,1896.1318
6824,1896.4097
6825,1896.6875
6826,1896.9653
6827,1897.2432
6828,1897.521
6829,1897.7988
6830,1898.0767
6831,1898.3545
6832,1898.6323
6833,1898.9102
6834,1899.188
6835,1899.4658
6836,1899.7437
6837,1900.0215
6838,1900.2993
6839,1900.5771
6840,1900.855
6841,1901.1328
6842,1901.4106
6843,1901.6885
6844,1901.9663
6845,1902.2441
6846,1902.522
6847,1902.7998
6848,1903.0776
6849,1903.3555
6850,1903.6333
6851,1903.9111
6852,1904.189
6853,1904.4668
6854,1904.7446
6855,1905.0225
6856,1905.3003
6857,1905.5781
6858,1905.856
6859,1906.1338
6860,1906.4116
6861,1906.6895
6862,1906.9673
6863,1907.2451
6864,1907.523
6865,1907.8008
6866,1908.0786
6867,1908.3564
6868,1908.6343
6869,1908.9121
6870,1909.19
6871,1909.4678
6872,1909.7456
6873,1910.0234
6874,1910.3013
6875,1910.5791
6876,1910.8569
6877,1911.1348
6878,1911.4126
6879,1911.6904
6880,1911.9683
6881,1912.2461
6882,1912.5239
6883,1912.8018
6884,1913.0796
6885,1913.3574
6886,1913.6353
6887,1913.9131
6888,1914.1909
6889,1914.4688
6890,1914.7466
6891,1915.0244
6892,1915.3022
6893,1915.5801
6894,1915.8579
6895,1916.1357
6896,1916.4136
6897,1916.6914
6898,1916.9692
6899,1917.2471
6900,1917.5249
6901,1917.8027
6902,1918.0806
6903,1918.3584
6904,1918.6362
6905,1918.9141
6906,1919.1919
6907,1919.4697
6908,1919.7476
6909,1920.0254
6910,1920.3032
6911,1920.581
6912,1920.8589
6913,1921.1367
6914,1921.4146
6915,1921.6924
6916,1921.9702
6917,1922.248
6918,1922.5259
6919,1922.8037
6920,1923.0815
6921,1923.3594
6922,1923.6372
6923,1923.915
6924,1924.1929
6925,1924.4707
6926,1924.7485
6927,1925.0264
6928,1925.3042
6929,1925.582
6930,1925.8599
6931,1926.1377
6932,1926.4155
6933,1926.6934
6934,1926.9712
6935,1927.249
6936,1927.5269
6937,1927.8047
6938,1928.0825
6939,1928.3604
6940,1928.6382
6941,1928.916
6942,1929.1938
6943,1929.4717
6944,1929.7495
6945,1930.0273
6946,1930.3052
6947,1930.583
6948,1930.8608
6949,1931.1387
6950,1931.4165
6951,1931.6943
6952,1931.9722
6953,1932.25
6954,1932.5278
6955,1932.8057
6956,1933.0835
6957,1933.3613
6958,1933.6392
6959,1933.917
6960,1934.1948
6961,1934.4727
6962,1934.7505
6963,1935.0283
6964,1935.3062
6965,1935.584
6966,1935.8618
6967,1936.1396
6968,1936.4175
6969,1936.6953
6970,1936.9731
6971,1937.251
6972,1937.5288
6973,1937.8066
6974,1938.0845
6975,1938.3623
6976,1938.6401
6977,1938.918
6978,1939.1958
6979,1939.4736
6980,1939.7515
6981,1940.0293
6982,1940.3071
6983,1940.585
6984,1940.8628
6985,1941.1406
6986,1941.4185
6987,1941.6963
6988,1941.9741
6989,1942.252
6990,1942.5298
6991,1942.8076
6992,1943.0854
6993,1943.3633
6994,1943.6411
6995,1943.919
6996,1944.1968
6997,1944.4746
6998,1944.7524
6999,1945.0303
7000,1945.3081
7001,1945.5859
7002,1945.8638
7003,1946.1416
7004,1946.4194
7005,1946.6973
7006,1946.9751
7007,1947.2529
7008,1947.5308
7009,1947.8086
7010,1948.0864
7011,1948.3643
7012,1948.6421
7013,1948.9199
7014,1949.1978
7015,1949.4756
7016,1949.7534
7017,1950.0312
7018,1950.3091
7019,1950.5869
7020,1950.8647
7021,1951.1426
7022,1951.4204
7023,1951.6982
7024,1951.9761
7025,1952.2539
7026,1952.5317
7027,1952.8096
7028,1953.0874
7029,1953.3652
7030,1953.6431
7031,1953.9209
7032,1954.1987
7033,1954.4766
7034,1954.7544
7035,1955.0322
7036,1955.31
7037,1955.5879
7038,1955.8657
7039,1956.1436
7040,1956.4214
7041,1956.6992
7042,1956.977
7043,1957.2549
7044,1957.5327
7045,1957.8105
7046,1958.0884
7047,1958.3662
7048,1958.644
7049,1958.9219
7050,1959.1997
7051,1959.4775
7052,1959.7554
7053,1960.0332
7054,1960.311
7055,1960.5889
7056,1960.8667
7057,1961.1445
7058,1961.4224
7059,1961.7002
7060,1961.978
7061,1962.2559
7062,1962.5337
7063,1962.8115
7064,1963.0894
7065,1963.3672
7066,1963.645
7067,1963.9229
7068,1964.2007
7069,1964.4785
7070,1964.7563
7071,1965.0342
7072,1965.312
7073,1965.5898
7074,1965.8677
7075,1966.1455
7076,1966.4233
7077,1966.7012
7078,1966.979
7079,1967.2568
7080,1967.5347
7081,1967.8125
7082,1968.0903
7083,1968.3682
7084,1968.646
7085,1968.9238
7086,1969.2017
7087,1969.4795
7088,1969.7573
7089,1970.0352
7090,1970.313
7091,1970.5908
7092,1970.8687
7093,1971.1465
7094,1971.4243
7095,1971.7021
7096,1971.98
7097,1972.2578
7098,1972.5356
7099,1972.8135
7100,1973.0913
7101,1973.3691
7102,1973.647
7103,1973.9248
7104,1974.2026
7105,1974.4805
7106,1974.7583
7107,1975.0361
7108,1975.314
7109,1975.5918
7110,1975.8696
7111,1976.1475
7112,1976.4253
7113,1976.7031
7114,1976.981
7115,1977.2588
7116,1977.5366
7117,1977.8145
7118,1978.0923
7119,1978.3701
7120,1978.648
7121,1978.9258
7122,1979.2036
7123,1979.4814
7124,1979.7593
7125,1980.0371
7126,1980.315
7127,1980.5928
7128,1980.8706
7129,1981.1484
7130,1981.4263
7131,1981.7041
7132,1981.9819
7133,1982.2598
7134,1982.5376
7135,1982.8154
7136,1983.0933
7137,1983.3711
7138,1983.6489
7139,1983.9268
7140,1984.2046
7141,1984.4824
7142,1984.7603
7143,1985.0381
7144,1985.3159
7145,1985.5938
7146,1985.8716
7147,1986.1494
7148,1986.4272
7149,1986.7051
7150,1986.9829
7151,1987.2607
7152,1987.5386
7153,1987.8164
7154,1988.0942
7155,1988.3721
7156,1988.6499
7157,1988.9277
7158,1989.2056
7159,1989.4834
7160,1989.7612
7161,1990.0391
7162,1990.3169
7163,1990.5947
7164,1990.8726
7165,1991.1504
7166,1991.4282
7167,1991.706
7168,1991.9839
7169,1992.2617
7170,1992.5396
7171,1992.8174
7172,1993.0952
7173,1993.373
7174,1993.6509
7175,1993.9287
7176,1994.2065
7177,1994.4844
7178,1994.7622
7179,1995.04
7180,1995.3179
7181,1995.5957
7182,1995.8735
7183,1996.1514
7184,1996.4292
7185,1996.707
7186,1996.9849
7187,1997.2627
7188,1997.5405
7189,1997.8184
7190,1998.0962
7191,1998.374
7192,1998.6519
7193,1998.9297
7194,1999.2075
7195,1999.4854
7196,1999.7632
7197,2000.041
7198,2000.3188
7199,2000.5967
7200,2000.8745
7201,2001.1523
7202,2001.4302
7203,2001.708
7204,2001.9858
7205,2002.2637
7206,2002.5415
7207,2002.8193
7208,2003.0972
7209,2003.375
7210,2003.6528
7211,2003.9307
7212,2004.2085
7213,2004.4863
7214,2004.7642
7215,2005.042
7216,2005.3198
7217,2005.5977
7218,2005.8755
7219,2006.1533
7220,2006.4312
7221,2006.709
7222,2006.9868
7223,2007.2646
7224,2007.5425
7225,2007.8203
7226,2008.0981
7227,2008.376
7228,2008.6538
7229,2008.9316
7230,2009.2095
7231,2009.4873
7232,2009.7651
7233,2010.043
7234,2010.3208
7235,2010.5986
7236,2010.8765
7237,2011.1543
7238,2011.4321
7239,2011.71
7240,2011.9878
7241,2012.2656
7242,2012.5435
7243,2012.8213
7244,2013.0991
7245,2013.377
7246,2013.6548
7247,2013.9326
7248,2014.2104
7249,2014.4883
7250,2014.7661
7251,2015.044
7252,2015.3218
7253,2015.5996
7254,2015.8774
7255,2016.1553
7256,2016.4331
7257,2016.7109
7258,2016.9888
7259,2017.2666
7260,2017.5444
7261,2017.8223
7262,2018.1001
7263,2018.3779
7264,2018.6558
7265,2018.9336
7266,2019.2114
7267,2019.4893
7268,2019.7671
7269,2020.0449
7270,2020.3228
7271,2020.6006
7272,2020.8784
7273,2021.1562
7274,2021.4341
7275,2021.7119
7276,2021.9897
7277,2022.2676
7278,2022.5454
7279,2022.8232
7280,2023.1011
7281,2023.3789
7282,2023.6567
7283,2023.9346
7284,2024.2124
7285,2024.4902
7286,2024.7681
7287,2025.0459
7288,2025.3237
7289,2025.6016
7290,2025.8794
7291,2026.1572
7292,2026.435
7293,2026.7129
7294,2026.9907
7295,2027.2686
7296,2027.5464
7297,2027.8242
7298,2028.102
7299,2028.3799
7300,2028.6577
7301,2028.9355
7302,2029.2134
7303,2029.4912
7304,2029.769
7305,2030.0469
7306,2030.3247
7307,2030.6025
7308,2030.8804
7309,2031.1582
7310,2031.436
7311,2031.7139
7312,2031.9917
7313,2032.2695
7314,2032.5474
7315,2032.8252
7316,2033.103
7317,2033.3809
7318,2033.6587
7319,2033.9365
7320,2034.2144
7321,2034.4922
7322,2034.77
7323,2035.0479
7324,2035.3257
7325,2035.6035
7326,2035.8813
7327,2036.1592
7328,2036.437
7329,2036.7148
7330,2036.9927
7331,2037.2705
7332,2037.5483
7333,2037.8262
7334,2038.104
7335,2038.3818
7336,2038.6597
7337,2038.9375
7338,2039.2153
7339,2039.4932
7340,2039.771
7341,2040.0488
7342,2040.3267
7343,2040.6045
7344,2040.8823
7345,2041.1602
7346,2041.438
7347,2041.7158
7348,2041.9937
7349,2042.2715
7350,2042.5493
7351,2042.8271
7352,2043.105
7353,2043.3828
7354,2043.6606
7355,2043.9385
7356,2044.2163
7357,2044.4941
7358,2044.772
7359,2045.0498
7360,2045.3276
7361,2045.6055
7362,2045.8833
7363,2046.1611
7364,2046.439
7365,2046.7168
7366,2046.9946
7367,2047.2725
7368,2047.5503
7369,2047.8281
7370,2048.106
7371,2048.3838
7372,2048.6616
7373,2048.9395
7374,2049.2173
7375,2049.495
7376,2049.773
7377,2050.0508
7378,2050.3286
7379,2050.6064
7380,2050.8843
7381,2051.162
7382,2051.44
7383,2051.7178
7384,2051.9956
7385,2052.2734
7386,2052.5513
7387,2052.829
7388,2053.107
7389,2053.3848
7390,2053.6626
7391,2053.9404
7392,2054.2183
7393,2054.496
7394,2054.774
7395,2055.0518
7396,2055.3296
7397,2055.6074
7398,2055.8853
7399,2056.163
7400,2056.441
7401,2056.7188
7402,2056.9966
7403,2057.2744
7404,2057.5522
7405,2057.83
7406,2058.108
7407,2058.3857
7408,2058.6636
7409,2058.9414
7410,2059.2192
7411,2059.497
7412,2059.775
7413,2060.0527
7414,2060.3306
7415,2060.6084
7416,2060.8862
7417,2061.164
7418,2061.442
7419,2061.7197
7420,2061.9976
7421,2062.2754
7422,2062.5532
7423,2062.831
7424,2063.109
7425,2063.3867
7426,2063.6646
7427,2063.9424
7428,2064.2202
7429,2064.498
7430,2064.776
7431,2065.0537
7432,2065.3315
7433,2065.6094
7434,2065.8872
7435,2066.165
7436,2066.4429
7437,2066.7207
7438,2066.9985
7439,2067.2764
7440,2067.5542
7441,2067.832
7442,2068.1099
7443,2068.3877
7444,2068.6655
7445,2068.9434
7446,2069.2212
7447,2069.499
7448,2069.7769
7449,2070.0547
7450,2070.3325
7451,2070.6104
7452,2070.8882
7453,2071.166
7454,2071.4438
7455,2071.7217
7456,2071.9995
7457,2072.2773
7458,2072.5552
7459,2072.833
7460,2073.1108
7461,2073.3887
7462,2073.6665
7463,2073.9443
7464,2074.2222
7465,2074.5
7466,2074.7778
7467,2075.0557
7468,2075.3335
7469,2075.6113
7470,2075.8892
7471,2076.167
7472,2076.4448
7473,2076.7227
7474,2077.0005
7475,2077.2783
7476,2077.5562
7477,2077.834
7478,2078.1118
7479,2078.3896
7480,2078.6675
7481,2078.9453
7482,2079.2231
7483,2079.501
7484,2079.7788
7485,2080.0566
7486,2080.3345
7487,2080.6123
7488,2080.8901
7489,2081.168
7490,2081.4458
7491,2081.7236
7492,2082.0015
7493,2082.2793
7494,2082.5571
7495,2082.835
7496,2083.1128
7497,2083.3906
7498,2083.6685
7499,2083.9463
7500,2084.224
7501,2084.502
7502,2084.7798
7503,2085.0576
7504,2085.3354
7505,2085.6133
7506,2085.891
7507,2086.169
7508,2086.4468
7509,2086.7246
7510,2087.0024
7511,2087.2803
7512,2087.558
7513,2087.836
7514,2088.1138
7515,2088.3916
7516,2088.6694
7517,2088.9473
7518,2089.225
7519,2089.503
7520,2089.7808
7521,2090.0586
7522,2090.3364
7523,2090.6143
7524,2090.892
7525,2091.17
7526,2091.4478
7527,2091.7256
7528,2092.0034
7529,2092.2812
7530,2092.559
7531,2092.837
7532,2093.1147
7533,2093.3926
7534,2093.6704
7535,2093.9482
7536,2094.226
7537,2094.504
7538,2094.7817
7539,2095.0596
7540,2095.3374
7541,2095.6152
7542,2095.893
7543,2096.171
7544,2096.4487
7545,2096.7266
7546,2097.0044
7547,2097.2822
7548,2097.56
7549,2097.838
7550,2098.1157
7551,2098.3936
7552,2098.6714
7553,2098.9492
7554,2099.227
7555,2099.505
7556,2099.7827
7557,2100.0605
7558,2100.3384
7559,2100.6162
7560,2100.894
7561,2101.1719
7562,2101.4497
7563,2101.7275
7564,2102.0054
7565,2102.2832
7566,2102.561
7567,2102.8389
7568,2103.1167
7569,2103.3945
7570,2103.6724
7571,2103.9502
7572,2104.228
7573,2104.5059
7574,2104.7837
7575,2105.0615
7576,2105.3394
7577,2105.6172
7578,2105.895
7579,2106.1729
7580,2106.4507
7581,2106.7285
7582,2107.0063
7583,2107.2842
7584,2107.562
7585,2107.8398
7586,2108.1177
7587,2108.3955
7588,2108.6733
7589,2108.9512
7590,2109.229
7591,2109.5068
7592,2109.7847
7593,2110.0625
7594,2110.3403
7595,2110.6182
7596,2110.896
7597,2111.1738
7598,2111.4517
7599,2111.7295
7600,2112.0073
7601,2112.2852
7602,2112.563
7603,2112.8408
7604,2113.1187
7605,2113.3965
7606,2113.6743
7607,2113.9521
7608,2114.23
7609,2114.5078
7610,2114.7856
7611,2115.0635
7612,2115.3413
7613,2115.6191
7614,2115.897
7615,2116.1748
7616,2116.4526
7617,2116.7305
7618,2117.0083
7619,2117.2861
7620,2117.564
7621,2117.8418
7622,2118.1196
7623,2118.3975
7624,2118.6753
7625,2118.9531
7626,2119.231
7627,2119.5088
7628,2119.7866
7629,2120.0645
7630,2120.3423
7631,2120.62
7632,2120.898
7633,2121.1758
7634,2121.4536
7635,2121.7314
7636,2122.0093
7637,2122.287
7638,2122.565
7639,2122.8428
7640,2123.1206
7641,2123.3984
7642,2123.6763
7643,2123.954
7644,2124.232
7645,2124.5098
7646,2124.7876
7647,2125.0654
7648,2125.3433
7649,2125.621
7650,2125.899
7651,2126.1768
7652,2126.4546
7653,2126.7324
7654,2127.0103
7655,2127.288
7656,2127.566
7657,2127.8438
7658,2128.1216
7659,2128.3994
7660,2128.6772
7661,2128.955
7662,2129.233
7663,2129.5107
7664,2129.7886
7665,2130.0664
7666,2130.3442
7667,2130.622
7668,2130.9
7669,2131.1777
7670,2131.4556
7671,2131.7334
7672,2132.0112
7673,2132.289
7674,2132.567
7675,2132.8447
7676,2133.1226
7677,2133.4004
7678,2133.6782
7679,2133.956
7680,2134.234
7681,2134.5117
7682,2134.7896
7683,2135.0674
7684,2135.3452
7685,2135.623
7686,2135.901
7687,2136.1787
7688,2136.4565
7689,2136.7344
7690,2137.0122
7691,2137.29
7692,2137.5679
7693,2137.8457
7694,2138.1235
7695,2138.4014
7696,2138.6792
7697,2138.957
7698,2139.2349
7699,2139.5127
7700,2139.7905
7701,2140.0684
7702,2140.3462
7703,2140.624
7704,2140.9019
7705,2141.1797
7706,2141.4575
7707,2141.7354
7708,2142.0132
7709,2142.291
7710,2142.5688
7711,2142.8467
7712,2143.1245
7713,2143.4023
7714,2143.6802
7715,2143.958
7716,2144.2358
7717,2144.5137
7718,2144.7915
7719,2145.0693
7720,2145.3472
7721,2145.625
7722,2145.9028
7723,2146.1807
7724,2146.4585
7725,2146.7363
7726,2147.0142
7727,2147.292
7728,2147.5698
7729,2147.8477
7730,2148.1255
7731,2148.4033
7732,2148.6812
7733,2148.959
7734,2149.2368
7735,2149.5146
7736,2149.7925
7737,2150.0703
7738,2150.3481
7739,2150.626
7740,2150.9038
7741,2151.1816
7742,2151.4595
7743,2151.7373
7744,2152.0151
7745,2152.293
7746,2152.5708
7747,2152.8486
7748,2153.1265
7749,2153.4043
7750,2153.6821
7751,2153.96
7752,2154.2378
7753,2154.5156
7754,2154.7935
7755,2155.0713
7756,2155.349
7757,2155.627
7758,2155.9048
7759,2156.1826
7760,2156.4604
7761,2156.7383
7762,2157.016
7763,2157.294
7764,2157.5718
7765,2157.8496
7766,2158.1274
7767,2158.4053
7768,2158.683
7769,2158.961
7770,2159.2388
7771,2159.5166
7772,2159.7944
7773,2160.0723
7774,2160.35
7775,2160.628
7776,2160.9058
7777,2161.1836
7778,2161.4614
7779,2161.7393
7780,2162.017
7781,2162.295
7782,2162.5728
7783,2162.8506
7784,2163.1284
7785,2163.4062
7786,2163.684
7787,2163.962
7788,2164.2397
7789,2164.5176
7790,2164.7954
7791,2165.0732
7792,2165.351
7793,2165.629
7794,2165.9067
7795,2166.1846
7796,2166.4624
7797,2166.7402
7798,2167.018
7799,2167.296
7800,2167.5737
7801,2167.8516
7802,2168.1294
7803,2168.4072
7804,2168.685
7805,2168.963
7806,2169.2407
7807,2169.5186
7808,2169.7964
7809,2170.0742
7810,2170.352
7811,2170.63
7812,2170.9077
7813,2171.1855
7814,2171.4634
7815,2171.7412
7816,2172.019
7817,2172.2969
7818,2172.5747
7819,2172.8525
7820,2173.1304
7821,2173.4082
7822,2173.686
7823,2173.9639
7824,2174.2417
7825,2174.5195
7826,2174.7974
7827,2175.0752
7828,2175.353
7829,2175.6309
7830,2175.9087
7831,2176.1865
7832,2176.4644
7833,2176.7422
7834,2177.02
7835,2177.2979
7836,2177.5757
7837,2177.8535
7838,2178.1313
7839,2178.4092
7840,2178.687
7841,2178.9648
7842,2179.2427
7843,2179.5205
7844,2179.7983
7845,2180.0762
7846,2180.354
7847,2180.6318
7848,2180.9097
7849,2181.1875
7850,2181.4653
7851,2181.7432
7852,2182.021
7853,2182.2988
7854,2182.5767
7855,2182.8545
7856,2183.1323
7857,2183.4102
7858,2183.688
7859,2183.9658
7860,2184.2437
7861,2184.5215
7862,2184.7993
7863,2185.0771
7864,2185.355
7865,2185.6328
7866,2185.9106
7867,2186.1885
7868,2186.4663
7869,2186.7441
7870,2187.022
7871,2187.2998
7872,2187.5776
7873,2187.8555
7874,2188.1333
7875,2188.4111
7876,2188.689
7877,2188.9668
7878,2189.2446
7879,2189.5225
7880,2189.8003
7881,2190.0781
7882,2190.356
7883,2190.6338
7884,2190.9116
7885,2191.1895
7886,2191.4673
7887,2191.745
7888,2192.023
7889,2192.3008
7890,2192.5786
7891,2192.8564
7892,2193.1343
7893,2193.412
7894,2193.69
7895,2193.9678
7896,2194.2456
7897,2194.5234
7898,2194.8013
7899,2195.079
7900,2195.357
7901,2195.6348
7902,2195.9126
7903,2196.1904
7904,2196.4683
7905,2196.746
7906,2197.024
7907,2197.3018
7908,2197.5796
7909,2197.8574
7910,2198.1353
7911,2198.413
7912,2198.691
7913,2198.9688
7914,2199.2466
7915,2199.5244
7916,2199.8022
7917,2200.08
7918,2200.358
7919,2200.6357
7920,2200.9136
7921,2201.1914
7922,2201.4692
7923,2201.747
7924,2202.025
7925,2202.3027
7926,2202.5806
7927,2202.8584
7928,2203.1362
7929,2203.414
7930,2203.692
7931,2203.9697
7932,2204.2476
7933,2204.5254
7934,2204.8032
7935,2205.081
7936,2205.359
7937,2205.6367
7938,2205.9146
7939,2206.1924
7940,2206.4702
7941,2206.748
7942,2207.026
7943,2207.3037
7944,2207.5815
7945,2207.8594
7946,2208.1372
7947,2208.415
7948,2208.6929
7949,2208.9707
7950,2209.2485
7951,2209.5264
7952,2209.8042
7953,2210.082
7954,2210.3599
7955,2210.6377
7956,2210.9155
7957,2211.1934
7958,2211.4712
7959,2211.749
7960,2212.0269
7961,2212.3047
7962,2212.5825
7963,2212.8604
7964,2213.1382
7965,2213.416
7966,2213.6938
7967,2213.9717
7968,2214.2495
7969,2214.5273
7970,2214.8052
7971,2215.083
7972,2215.3608
7973,2215.6387
7974,2215.9165
7975,2216.1943
7976,2216.4722
7977,2216.75
7978,2217.0278
7979,2217.3057
7980,2217.5835
7981,2217.8613
7982,2218.1392
7983,2218.417
7984,2218.6948
7985,2218.9727
7986,2219.2505
7987,2219.5283
7988,2219.8062
7989,2220.084
7990,2220.3618
7991,2220.6396
7992,2220.9175
7993,2221.1953
7994,2221.4731
7995,2221.751
7996,2222.0288
7997,2222.3066
7998,2222.5845
7999,2222.8623
8000,2223.1401
8001,2223.418
8002,2223.6958
8003,2223.9736
8004,2224.2515
8005,2224.5293
8006,2224.8071
8007,2225.085
8008,2225.3628
8009,2225.6406
8010,2225.9185
8011,2226.1963
8012,2226.474
8013,2226.752
8014,2227.0298
8015,2227.3076
8016,2227.5854
8017,2227.8633
8018,2228.141
8019,2228.419
8020,2228.6968
8021,2228.9746
8022,2229.2524
8023,2229.5303
8024,2229.808
8025,2230.086
8026,2230.3638
8027,2230.6416
8028,2230.9194
8029,2231.1973
8030,2231.475
8031,2231.753
8032,2232.0308
8033,2232.3086
8034,2232.5864
8035,2232.8643
8036,2233.142
8037,2233.42
8038,2233.6978
8039,2233.9756
8040,2234.2534
8041,2234.5312
8042,2234.809
8043,2235.087
8044,2235.3647
8045,2235.6426
8046,2235.9204
8047,2236.1982
8048,2236.476
8049,2236.754
8050,2237.0317
8051,2237.3096
8052,2237.5874
8053,2237.8652
8054,2238.143
8055,2238.421
8056,2238.6987
8057,2238.9766
8058,2239.2544
8059,2239.5322
8060,2239.81
8061,2240.088
8062,2240.3657
8063,2240.6436
8064,2240.9214
8065,2241.1992
8066,2241.477
8067,2241.755
8068,2242.0327
8069,2242.3105
8070,2242.5884
8071,2242.8662
8072,2243.144
8073,2243.4219
8074,2243.6997
8075,2243.9775
8076,2244.2554
8077,2244.5332
8078,2244.811
8079,2245.0889
8080,2245.3667
8081,2245.6445
8082,2245.9224
8083,2246.2002
8084,2246.478
8085,2246.7559
8086,2247.0337
8087,2247.3115
8088,2247.5894
8089,2247.8672
8090,2248.145
8091,2248.4229
8092,2248.7007
8093,2248.9785
8094,2249.2563
8095,2249.5342
8096,2249.812
8097,2250.0898
8098,2250.3677
8099,2250.6455
8100,2250.9233
8101,2251.2012
8102,2251.479
8103,2251.7568
8104,2252.0347
8105,2252.3125
8106,2252.5903
8107,2252.8682
8108,2253.146
8109,2253.4238
8110,2253.7017
8111,2253.9795
8112,2254.2573
8113,2254.5352
8114,2254.813
8115,2255.0908
8116,2255.3687
8117,2255.6465
8118,2255.9243
8119,2256.2021
8120,2256.48
8121,2256.7578
8122,2257.0356
8123,2257.3135
8124,2257.5913
8125,2257.8691
8126,2258.147
8127,2258.4248
8128,2258.7026
8129,2258.9805
8130,2259.2583
8131,2259.5361
8132,2259.814
8133,2260.0918
8134,2260.3696
8135,2260.6475
8136,2260.9253
8137,2261.2031
8138,2261.481
8139,2261.7588
8140,2262.0366
8141,2262.3145
8142,2262.5923
8143,2262.87
8144,2263.148
8145,2263.4258
8146,2263.7036
8147,2263.9814
8148,2264.2593
8149,2264.537
8150,2264.815
8151,2265.0928
8152,2265.3706
8153,2265.6484
8154,2265.9263
8155,2266.204
8156,2266.482
8157,2266.7598
8158,2267.0376
8159,2267.3154
8160,2267.5933
8161,2267.871
8162,2268.149
8163,2268.4268
8164,2268.7046
8165,2268.9824
8166,2269.2603
8167,2269.538
8168,2269.816
8169,2270.0938
8170,2270.3716
8171,2270.6494
8172,2270.9272
8173,2271.205
8174,2271.483
8175,2271.7607
8176,2272.0386
8177,2272.3164
8178,2272.5942
8179,2272.872
8180,2273.15
8181,2273.4277
8182,2273.7056
8183,2273.9834
8184,2274.2612
8185,2274.539
8186,2274.817
8187,2275.0947
8188,2275.3726
8189,2275.6504
8190,2275.9282
8191,2276.206
8192,2276.484
8193,2276.7617
8194,2277.0396
8195,2277.3174
8196,2277.5952
8197,2277.873
8198,2278.151
8199,2278.4287
8200,2278.7065
8201,2278.9844
8202,2279.2622
8203,2279.54
8204,2279.8179
8205,2280.0957
8206,2280.3735
8207,2280.6514
8208,2280.9292
8209,2281.207
8210,2281.4849
8211,2281.7627
8212,2282.0405
8213,2282.3184
8214,2282.5962
8215,2282.874
8216,2283.1519
8217,2283.4297
8218,2283.7075
8219,2283.9854
8220,2284.2632
8221,2284.541
8222,2284.8188
8223,2285.0967
8224,2285.3745
8225,2285.6523
8226,2285.9302
8227,2286.208
8228,2286.4858
8229,2286.7637
8230,2287.0415
8231,2287.3193
8232,2287.5972
8233,2287.875
8234,2288.1528
8235,2288.4307
8236,2288.7085
8237,2288.9863
8238,2289.2642
8239,2289.542
8240,2289.8198
8241,2290.0977
8242,2290.3755
8243,2290.6533
8244,2290.9312
8245,2291.209
8246,2291.4868
8247,2291.7646
8248,2292.0425
8249,2292.3203
8250,2292.5981
8251,2292.876
8252,2293.1538
8253,2293.4316
8254,2293.7095
8255,2293.9873
8256,2294.2651
8257,2294.543
8258,2294.8208
8259,2295.0986
8260,2295.3765
8261,2295.6543
8262,2295.9321
8263,2296.21
8264,2296.4878
8265,2296.7656
8266,2297.0435
8267,2297.3213
8268,2297.599
8269,2297.877
8270,2298.1548
8271,2298.4326
8272,2298.7104
8273,2298.9883
8274,2299.266
8275,2299.544
8276,2299.8218
8277,2300.0996
8278,2300.3774
8279,2300.6553
8280,2300.933
8281,2301.211
8282,2301.4888
8283,2301.7666
8284,2302.0444
8285,2302.3223
8286,2302.6
8287,2302.878
8288,2303.1558
8289,2303.4336
8290,2303.7114
8291,2303.9893
8292,2304.267
8293,2304.545
8294,2304.8228
8295,2305.1006
8296,2305.3784
8297,2305.6562
8298,2305.934
8299,2306.212
8300,2306.4897
8301,2306.7676
8302,2307.0454
8303,2307.3232
8304,2307.601
8305,2307.879
8306,2308.1567
8307,2308.4346
8308,2308.7124
8309,2308.9902
8310,2309.268
8311,2309.546
8312,2309.8237
8313,2310.1016
8314,2310.3794
8315,2310.6572
8316,2310.935
8317,2311.213
8318,2311.4907
8319,2311.7686
8320,2312.0464
8321,2312.3242
8322,2312.602
8323,2312.88
8324,2313.1577
8325,2313.4355
8326,2313.7134
8327,2313.9912
8328,2314.269
8329,2314.5469
8330,2314.8247
8331,2315.1025
8332,2315.3804
8333,2315.6582
8334,2315.936
8335,2316.2139
8336,2316.4917
8337,2316.7695
8338,2317.0474
8339,2317.3252
8340,2317.603
8341,2317.8809
8342,2318.1587
8343,2318.4365
8344,2318.7144
8345,2318.9922
8346,2319.27
8347,2319.5479
8348,2319.8257
8349,2320.1035
8350,2320.3813
8351,2320.6592
8352,2320.937
8353,2321.2148
8354,2321.4927
8355,2321.7705
8356,2322.0483
8357,2322.3262
8358,2322.604
8359,2322.8818
8360,2323.1597
8361,2323.4375
8362,2323.7153
8363,2323.9932
8364,2324.271
8365,2324.5488
8366,2324.8267
8367,2325.1045
8368,2325.3823
8369,2325.6602
8370,2325.938
8371,2326.2158
8372,2326.4937
8373,2326.7715
8374,2327.0493
8375,2327.3271
8376,2327.605
8377,2327.8828
